gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
CUST_31319_PI429545406	-0.33907745	1	1	1	DOWN
CUST_31321_PI429545380	-0.8805405	1	1	1	DOWN
CUST_31321_PI429545395	-0.0236463250000004	1	1	1	DOWN
CUST_31326_PI429545402	-0.10451165	1	1	1	DOWN
CUST_31329_PI429545376	-2.106797075	0.706558312580645	1	1	DOWN
CUST_31329_PI429545399	0.0560053249999995	1	1	1	UP
CUST_31329_PI429545406	-0.622243250000002	1	1	1	DOWN
CUST_3132_PI429545402	-0.9543924	1	1	1	DOWN
CUST_31331_PI429545380	-0.0225364750000001	1	1	1	DOWN
CUST_31331_PI429545388	1.709129175	0.221953834691705	1	1	UP
CUST_31331_PI429545395	0.250229749999998	1	1	1	UP
CUST_31331_PI429545410	0.717578374999999	0.562558539446802	1	1	UP
CUST_31332_PI429545399	1.084886225	1	1	1	UP
CUST_31336_PI429545402	0.00155704999999959	1	1	1	UP
CUST_31339_PI429545376	0.1933643	1	1	1	UP
CUST_31339_PI429545406	0.037602875	1	1	1	UP
CUST_3133_PI429545384	-0.0165771500000002	1	1	1	DOWN
CUST_31341_PI429545380	-0.748220725	1	1	1	DOWN
CUST_31341_PI429545388	1.232087375	1	1	1	UP
CUST_31341_PI429545395	0.648401499999998	0.948468176707443	1	1	UP
CUST_31343_PI429545406	-0.6822366	1	1	1	DOWN
CUST_31343_PI429545410	-0.1015561	1	1	1	DOWN
CUST_31345_PI429545384	-0.2667018	1	1	1	DOWN
CUST_31346_PI429545402	-0.0220982750000002	1	1	1	DOWN
CUST_31349_PI429545376	-0.271554250000001	1	1	1	DOWN
CUST_31349_PI429545399	1.17609755	1	1	1	UP
CUST_3134_PI429545399	-0.182156150000001	1	1	1	DOWN
CUST_31351_PI429545380	-0.670359625000001	1	1	1	DOWN
CUST_31351_PI429545388	-1.549152725	0.312511774972595	1	1	DOWN
CUST_31351_PI429545395	-0.8772508	1	1	1	DOWN
CUST_31353_PI429545410	0.48566145	1	1	1	UP
CUST_31355_PI429545384	0.373505925	1	1	1	UP
CUST_31356_PI429545402	0.31026505	1	1	1	UP
CUST_31359_PI429545376	-0.179079325	1	1	1	DOWN
CUST_31359_PI429545399	-0.322539000000002	1	1	1	DOWN
CUST_31359_PI429545406	-0.609813	0.578915580967658	1	1	DOWN
CUST_31361_PI429545380	0.754706250000001	0.516632554457693	1	1	UP
CUST_31361_PI429545388	0.0347581250000006	1	1	1	UP
CUST_31361_PI429545395	-0.150652750000001	1	1	1	DOWN
CUST_31363_PI429545410	-1.504648	0.00231042923828424	1	1	DOWN
CUST_31365_PI429545384	-0.0691009000000008	1	1	1	DOWN
CUST_31366_PI429545402	0.158817675	1	1	1	UP
CUST_31368_PI429545399	-0.0843596750000002	1	1	1	DOWN
CUST_31369_PI429545376	1.038712125	1	1	1	UP
CUST_31369_PI429545406	-0.532624000000002	1	1	1	DOWN
CUST_31371_PI429545380	-0.0396093500000008	1	1	1	DOWN
CUST_31371_PI429545388	-0.6080945	1	1	1	DOWN
CUST_31371_PI429545395	0.284901624999999	1	1	1	UP
CUST_31373_PI429545410	-0.159814550000002	1	1	1	DOWN
CUST_31375_PI429545384	0.419837675	1	1	1	UP
CUST_31376_PI429545402	0.0661669749999995	1	1	1	UP
CUST_31378_PI429545399	0.489792149999999	1	1	1	UP
CUST_31379_PI429545376	-0.31895765	1	1	1	DOWN
CUST_31379_PI429545406	-0.960398875	1	1	1	DOWN
CUST_3137_PI429545388	-0.103666500000001	1	1	1	DOWN
CUST_31381_PI429545380	0.21549575	1	1	1	UP
CUST_31381_PI429545388	-0.16025	1	1	1	DOWN
CUST_31381_PI429545395	-0.32322875	1	1	1	DOWN
CUST_31383_PI429545410	-0.7913917	1	1	1	DOWN
CUST_31385_PI429545384	-0.476707775	1	1	1	DOWN
CUST_31386_PI429545402	0.240604224999998	1	1	1	UP
CUST_31389_PI429545376	-1.307970075	1	1	1	DOWN
CUST_31389_PI429545399	-0.0978163750000001	1	1	1	DOWN
CUST_3138_PI429545376	0.1298768	1	1	1	UP
CUST_31391_PI429545380	0.330353224999998	1	1	1	UP
CUST_31391_PI429545388	-0.197696875000002	1	1	1	DOWN
CUST_31391_PI429545395	0.427382999999999	1	1	1	UP
CUST_31395_PI429545384	0.263607375	1	1	1	UP
CUST_31396_PI429545402	0.254348124999998	1	1	1	UP
CUST_31399_PI429545376	-0.493614850000001	1	1	1	DOWN
CUST_31399_PI429545399	1.697517125	0.105825955082456	1	1	UP
CUST_31401_PI429545380	-0.4856148	1	1	1	DOWN
CUST_31401_PI429545388	-0.649540625	0.801178878367005	1	1	DOWN
CUST_31401_PI429545395	0.925311949999999	1	1	1	UP
CUST_31403_PI429545410	-0.0137290000000008	1	1	1	DOWN
CUST_31405_PI429545384	-0.05531925	1	1	1	DOWN
CUST_31406_PI429545402	-0.127771750000002	1	1	1	DOWN
CUST_31409_PI429545376	-0.7066252	0.849684762758961	1	1	DOWN
CUST_31409_PI429545399	-0.0146963750000003	1	1	1	DOWN
CUST_31409_PI429545406	0.030999949999999	1	1	1	UP
CUST_3140_PI429545406	-0.515691125	1	1	1	DOWN
CUST_3140_PI429545410	-0.703262450000001	1	1	1	DOWN
CUST_31411_PI429545380	-0.121138375	1	1	1	DOWN
CUST_31411_PI429545388	-1.2609584	0.610066031154065	1	1	DOWN
CUST_31415_PI429545384	0.161185699999999	1	1	1	UP
CUST_31416_PI429545402	-1.19128755	1	1	1	DOWN
CUST_31419_PI429545376	0.0830882249999999	1	1	1	UP
CUST_31419_PI429545399	-0.470192250000002	1	1	1	DOWN
CUST_31419_PI429545406	1.478502275	1	1	1	UP
CUST_31421_PI429545380	0.39090925	1	1	1	UP
CUST_31421_PI429545388	-0.140289975	1	1	1	DOWN
CUST_31423_PI429545410	-1.509797325	1	1	1	DOWN
CUST_31425_PI429545384	0.105805499999999	1	1	1	UP
CUST_31426_PI429545402	-0.198764000000002	1	1	1	DOWN
CUST_31429_PI429545376	0.34530515	1	1	1	UP
CUST_31429_PI429545399	0.157102999999998	1	1	1	UP
CUST_31429_PI429545406	0.446251925	1	1	1	UP
CUST_3142_PI429545402	0.0282459999999993	1	1	1	UP
CUST_31431_PI429545380	-0.00957552500000011	1	1	1	DOWN
CUST_31431_PI429545388	0.0515124499999992	1	1	1	UP
CUST_31431_PI429545395	0.0871272249999993	1	1	1	UP
CUST_31433_PI429545410	-0.0300362250000003	1	1	1	DOWN
CUST_31435_PI429545384	0.19374085	1	1	1	UP
CUST_31436_PI429545402	-0.7425642	1	1	1	DOWN
CUST_31439_PI429545376	-0.332862825	1	1	1	DOWN
CUST_31439_PI429545399	-0.302564	1	1	1	DOWN
CUST_31439_PI429545406	0.1887418	1	1	1	UP
CUST_3143_PI429545384	0.333271349999999	1	1	1	UP
CUST_31441_PI429545380	-0.709982250000001	0.979919497646084	1	1	DOWN
CUST_31441_PI429545388	0.24806595	1	1	1	UP
CUST_31441_PI429545395	-0.4054835	1	1	1	DOWN
CUST_31443_PI429545410	0.0236680000000003	1	1	1	UP
CUST_31445_PI429545384	0.0701446999999996	1	1	1	UP
CUST_31446_PI429545402	0.48124175	1	1	1	UP
CUST_31449_PI429545376	-0.124113750000001	1	1	1	DOWN
CUST_31449_PI429545399	0.160527474999999	1	1	1	UP
CUST_31449_PI429545406	0.398629374999999	1	1	1	UP
CUST_3144_PI429545395	0.0666540249999998	1	1	1	UP
CUST_3144_PI429545399	-0.6788192	1	1	1	DOWN
CUST_31451_PI429545380	0.0446104999999998	1	1	1	UP
CUST_31451_PI429545388	-0.247561000000002	1	1	1	DOWN
CUST_31451_PI429545395	0.22538825	1	1	1	UP
CUST_31453_PI429545410	-0.426479750000002	1	1	1	DOWN
CUST_31455_PI429545384	0.47024005	1	1	1	UP
CUST_31456_PI429545402	0.266903825	1	1	1	UP
CUST_31459_PI429545376	-0.17377585	1	1	1	DOWN
CUST_31459_PI429545395	-0.498017000000002	1	1	1	DOWN
CUST_31459_PI429545399	-0.506023825	1	1	1	DOWN
CUST_31459_PI429545406	-0.381353750000001	1	1	1	DOWN
CUST_31461_PI429545380	0.55204775	0.849213609375091	1	1	UP
CUST_31461_PI429545388	-0.0389925000000014	1	1	1	DOWN
CUST_31463_PI429545410	0.49689255	1	1	1	UP
CUST_31465_PI429545384	-0.1618966	1	1	1	DOWN
CUST_31466_PI429545402	0.381294774999999	1	1	1	UP
CUST_31469_PI429545376	0.0268554249999998	1	1	1	UP
CUST_31469_PI429545399	0.24872185	1	1	1	UP
CUST_31469_PI429545406	0.28985195	1	1	1	UP
CUST_31471_PI429545380	-0.23850035	1	1	1	DOWN
CUST_31471_PI429545388	-0.250386625000001	1	1	1	DOWN
CUST_31471_PI429545395	-0.567369500000002	1	1	1	DOWN
CUST_31475_PI429545384	0.5788286	1	1	1	UP
CUST_31476_PI429545402	-0.4333555	1	1	1	DOWN
CUST_31479_PI429545376	0.392755274999999	1	1	1	UP
CUST_31479_PI429545399	0.772658275	1	1	1	UP
CUST_31479_PI429545406	-0.2845005	1	1	1	DOWN
CUST_3147_PI429545388	0.422347175	1	1	1	UP
CUST_31481_PI429545380	-1.29082745	1	1	1	DOWN
CUST_31481_PI429545388	-0.64960725	1	1	1	DOWN
CUST_31481_PI429545395	-0.55412	1	1	1	DOWN
CUST_31483_PI429545410	-0.4747994	1	1	1	DOWN
CUST_31485_PI429545384	0.0479753999999998	1	1	1	UP
CUST_31486_PI429545402	0.762499774999999	0.482380677691325	1	1	UP
CUST_31489_PI429545376	-0.0428145500000003	1	1	1	DOWN
CUST_31489_PI429545399	0.205296475	1	1	1	UP
CUST_31489_PI429545406	0.655865324999999	1	1	1	UP
CUST_3148_PI429545376	0.0246993500000001	1	1	1	UP
CUST_31491_PI429545380	1.1275761	0.27078134555026	1	1	UP
CUST_31491_PI429545388	0.160441	1	1	1	UP
CUST_31491_PI429545395	-0.58134425	1	1	1	DOWN
CUST_31493_PI429545410	-0.728297325000001	1	1	1	DOWN
CUST_31495_PI429545384	-0.0438168250000001	1	1	1	DOWN
CUST_31496_PI429545402	0.150160624999999	1	1	1	UP
CUST_31498_PI429545399	0.672726874999998	1	1	1	UP
CUST_31499_PI429545395	-0.548205750000001	1	1	1	DOWN
CUST_31499_PI429545406	0.851887275	0.848013257619263	1	1	UP
CUST_3149_PI429545380	0.704318949999999	0.220610441620854	1	1	UP
CUST_314_PI429545384	-0.0604876500000001	1	1	1	DOWN
CUST_314_PI429545399	-0.142250000000001	1	1	1	DOWN
CUST_314_PI429545402	-0.7126214	1	1	1	DOWN
CUST_31501_PI429545380	0.045742675	1	1	1	UP
CUST_31501_PI429545388	-0.0639098750000005	1	1	1	DOWN
CUST_31503_PI429545410	-0.205427175	1	1	1	DOWN
CUST_31505_PI429545384	-0.602594125	1	1	1	DOWN
CUST_31506_PI429545402	0.137746999999998	1	1	1	UP
CUST_31506_PI429545410	0.00226704999999964	1	1	1	UP
CUST_31509_PI429545376	-0.258742525000001	1	1	1	DOWN
CUST_31509_PI429545399	0.53664325	1	1	1	UP
CUST_31509_PI429545406	-0.100851525000001	1	1	1	DOWN
CUST_3150_PI429545410	0.0866649999999986	1	1	1	UP
CUST_31511_PI429545380	-0.230403900000001	1	1	1	DOWN
CUST_31511_PI429545388	-0.0296572500000016	1	1	1	DOWN
CUST_31511_PI429545395	-0.296159125000001	1	1	1	DOWN
CUST_31515_PI429545384	0.930967275	1	1	1	UP
CUST_31516_PI429545402	0.292509874999999	1	1	1	UP
CUST_31519_PI429545376	-0.149724575000001	1	1	1	DOWN
CUST_31519_PI429545399	-0.0255596250000004	1	1	1	DOWN
CUST_31519_PI429545406	-0.55132185	1	1	1	DOWN
CUST_3151_PI429545380	0.0888138249999996	1	1	1	UP
CUST_31521_PI429545380	-0.0635895000000001	1	1	1	DOWN
CUST_31521_PI429545388	0.442440375	1	1	1	UP
CUST_31521_PI429545395	0.204669025	1	1	1	UP
CUST_31523_PI429545410	-0.558629125000001	1	1	1	DOWN
CUST_31525_PI429545384	-0.352550525	1	1	1	DOWN
CUST_31526_PI429545402	0.258731999999998	1	1	1	UP
CUST_31529_PI429545376	-0.1848383	1	1	1	DOWN
CUST_31529_PI429545399	0.37360525	1	1	1	UP
CUST_31529_PI429545406	0.510900125	1	1	1	UP
CUST_3152_PI429545402	-0.103683750000001	1	1	1	DOWN
CUST_31531_PI429545380	0.140837275	1	1	1	UP
CUST_31531_PI429545388	-0.0445101499999999	1	1	1	DOWN
CUST_31531_PI429545395	0.3968937	1	1	1	UP
CUST_31533_PI429545410	0.12730775	1	1	1	UP
CUST_31535_PI429545384	-0.317530950000001	1	1	1	DOWN
CUST_31536_PI429545402	-0.199705725	1	1	1	DOWN
CUST_31539_PI429545376	-0.195598525000001	1	1	1	DOWN
CUST_31539_PI429545399	-0.047361575	1	1	1	DOWN
CUST_31539_PI429545406	-0.258124825	1	1	1	DOWN
CUST_3153_PI429545384	0.699334999999997	0.317887384553813	1	1	UP
CUST_31540_PI429545388	-1.159547475	1	1	1	DOWN
CUST_31541_PI429545380	0.122708624999999	1	1	1	UP
CUST_31541_PI429545395	0.568008299999999	1	1	1	UP
CUST_31543_PI429545410	0.15823875	1	1	1	UP
CUST_31546_PI429545402	-0.35505105	1	1	1	DOWN
CUST_31549_PI429545376	-0.247341725000001	1	1	1	DOWN
CUST_31549_PI429545399	-1.444249825	0.155362991113111	1	1	DOWN
CUST_31549_PI429545406	0.26133195	1	1	1	UP
CUST_3154_PI429545395	0.401307874999999	1	1	1	UP
CUST_3154_PI429545399	-0.261910750000001	1	1	1	DOWN
CUST_31551_PI429545380	-0.341329750000001	1	1	1	DOWN
CUST_31551_PI429545388	-0.98589355	1	1	1	DOWN
CUST_31553_PI429545410	0.924119474999999	1	1	1	UP
CUST_31555_PI429545384	0.2289215	1	1	1	UP
CUST_31556_PI429545402	0.716446899999999	0.782628688926089	1	1	UP
CUST_31559_PI429545376	-0.158882	1	1	1	DOWN
CUST_31559_PI429545399	0.180118274999999	1	1	1	UP
CUST_31559_PI429545406	-0.870722150000001	1	1	1	DOWN
CUST_31561_PI429545380	1.160799775	1	1	1	UP
CUST_31561_PI429545388	-0.13726545	1	1	1	DOWN
CUST_31561_PI429545395	0.363914975	1	1	1	UP
CUST_31563_PI429545410	0.390211024999999	1	1	1	UP
CUST_31565_PI429545384	-0.349452750000001	1	1	1	DOWN
CUST_31566_PI429545402	0.556800499999997	0.686491957250673	1	1	UP
CUST_31569_PI429545376	0.128918575	1	1	1	UP
CUST_31569_PI429545399	-0.0481351	1	1	1	DOWN
CUST_31569_PI429545406	-0.6983701	1	1	1	DOWN
CUST_31570_PI429545388	0.13129105	1	1	1	UP
CUST_31571_PI429545380	0.222830849999999	1	1	1	UP
CUST_31571_PI429545395	0.765352475	1	1	1	UP
CUST_31573_PI429545410	-0.533236825	1	1	1	DOWN
CUST_31575_PI429545384	-0.730227950000001	0.422653205570725	1	1	DOWN
CUST_31576_PI429545402	0.398953699999999	1	1	1	UP
CUST_31578_PI429545388	-0.040893575	1	1	1	DOWN
CUST_31579_PI429545376	0.283773925	1	1	1	UP
CUST_31579_PI429545399	0.0604078249999999	1	1	1	UP
CUST_31579_PI429545406	-0.3247051	1	1	1	DOWN
CUST_31581_PI429545380	-1.2618619	0.0752237285784939	1	1	DOWN
CUST_31581_PI429545395	-1.46612785	0.69461180294415	1	1	DOWN
CUST_31583_PI429545410	0.217937599999999	1	1	1	UP
CUST_31585_PI429545384	-0.0766397750000003	1	1	1	DOWN
CUST_31586_PI429545402	-0.526752975	1	1	1	DOWN
CUST_31589_PI429545376	-0.196434875000001	1	1	1	DOWN
CUST_31589_PI429545399	-0.17178225	1	1	1	DOWN
CUST_31589_PI429545406	0.137099374999999	1	1	1	UP
CUST_3158_PI429545376	0.433690674999999	1	1	1	UP
CUST_31591_PI429545380	0.248406	1	1	1	UP
CUST_31591_PI429545388	0.718731074999999	1	1	1	UP
CUST_31591_PI429545395	-0.60258555	1	1	1	DOWN
CUST_31593_PI429545410	0.134548925	1	1	1	UP
CUST_31595_PI429545384	-0.092849075	1	1	1	DOWN
CUST_31596_PI429545402	-0.370643125000001	1	1	1	DOWN
CUST_31599_PI429545399	-0.113358875	1	1	1	DOWN
CUST_31599_PI429545406	0.0744751749999995	1	1	1	UP
CUST_31601_PI429545380	0.00843619999999993	1	1	1	UP
CUST_31601_PI429545388	0.386489025	1	1	1	UP
CUST_31601_PI429545395	0.404695875	1	1	1	UP
CUST_31603_PI429545410	-0.273439975	1	1	1	DOWN
CUST_31605_PI429545384	-0.0279055250000005	1	1	1	DOWN
CUST_31606_PI429545402	0.09268435	1	1	1	UP
CUST_31609_PI429545399	-0.103478225000001	1	1	1	DOWN
CUST_31609_PI429545406	0.0624630749999999	1	1	1	UP
CUST_3160_PI429545410	0.178834124999999	1	1	1	UP
CUST_31611_PI429545380	-0.2709437	1	1	1	DOWN
CUST_31611_PI429545395	-0.345683125000002	1	1	1	DOWN
CUST_31613_PI429545410	0.192560825	1	1	1	UP
CUST_31615_PI429545384	0.0728794499999999	1	1	1	UP
CUST_31616_PI429545402	-0.226092425	1	1	1	DOWN
CUST_31619_PI429545399	0.0538100249999999	1	1	1	UP
CUST_31619_PI429545406	0.375910624999998	1	1	1	UP
CUST_31621_PI429545380	-0.604456725	1	1	1	DOWN
CUST_31621_PI429545388	0.230826849999998	1	1	1	UP
CUST_31621_PI429545395	0.325202475	1	1	1	UP
CUST_31623_PI429545410	0.160363474999999	1	1	1	UP
CUST_31625_PI429545384	-0.369786150000001	1	1	1	DOWN
CUST_31628_PI429545399	0.743561574999999	1	1	1	UP
CUST_31629_PI429545376	-0.67875605	1	1	1	DOWN
CUST_31629_PI429545406	0.383195399999999	1	1	1	UP
CUST_3162_PI429545402	0.239173449999999	1	1	1	UP
CUST_31631_PI429545380	0.77127675	0.861052182846635	1	1	UP
CUST_31631_PI429545388	-0.209678625	1	1	1	DOWN
CUST_31631_PI429545395	0.164587974999999	1	1	1	UP
CUST_31633_PI429545410	0.208000999999999	1	1	1	UP
CUST_31635_PI429545384	-0.0116160749999999	1	1	1	DOWN
CUST_31636_PI429545402	0.290743924999999	1	1	1	UP
CUST_31639_PI429545376	-0.1023656	1	1	1	DOWN
CUST_31639_PI429545399	0.569644649999999	1	1	1	UP
CUST_31639_PI429545406	0.244022099999999	1	1	1	UP
CUST_3163_PI429545384	-0.9459838	1	1	1	DOWN
CUST_31641_PI429545380	1.0618675	0.148976967413211	1	1	UP
CUST_31641_PI429545388	-0.284841425	1	1	1	DOWN
CUST_31641_PI429545395	0.1783743	1	1	1	UP
CUST_31643_PI429545410	0.197219825	1	1	1	UP
CUST_31645_PI429545384	-0.442517825	1	1	1	DOWN
CUST_31646_PI429545402	0.164797625	1	1	1	UP
CUST_31649_PI429545376	-0.474391525	1	1	1	DOWN
CUST_31649_PI429545399	1.724651925	1	1	1	UP
CUST_31649_PI429545406	-0.2761718	1	1	1	DOWN
CUST_3164_PI429545395	-0.160690825000001	1	1	1	DOWN
CUST_3164_PI429545399	-0.0127283750000002	1	1	1	DOWN
CUST_31650_PI429545388	-0.0610928500000001	1	1	1	DOWN
CUST_31651_PI429545380	0.449743250000001	1	1	1	UP
CUST_31651_PI429545395	0.161377749999999	1	1	1	UP
CUST_31653_PI429545410	0.168131424999999	1	1	1	UP
CUST_31655_PI429545384	-1.469560525	0.390804970352404	1	1	DOWN
CUST_31656_PI429545402	-0.698911600000001	1	1	1	DOWN
CUST_31659_PI429545376	-0.715461475	1	1	1	DOWN
CUST_31659_PI429545399	-0.0388597500000003	1	1	1	DOWN
CUST_31659_PI429545406	-0.100767925000001	1	1	1	DOWN
CUST_31661_PI429545380	-0.118277	1	1	1	DOWN
CUST_31661_PI429545388	-0.0069569250000002	1	1	1	DOWN
CUST_31661_PI429545395	0.961736449999999	0.413411406421278	1	1	UP
CUST_31663_PI429545410	0.357484249999999	1	1	1	UP
CUST_31665_PI429545384	-0.824159825	1	1	1	DOWN
CUST_31666_PI429545402	-0.0223243500000001	1	1	1	DOWN
CUST_31668_PI429545410	0.0620056749999996	1	1	1	UP
CUST_31669_PI429545376	1.278865	1	1	1	UP
CUST_31669_PI429545399	0.563347174999999	1	1	1	UP
CUST_31669_PI429545406	0.0283869999999996	1	1	1	UP
CUST_31671_PI429545380	-0.13564805	1	1	1	DOWN
CUST_31671_PI429545388	-0.509632250000001	1	1	1	DOWN
CUST_31671_PI429545395	0.3675199	1	1	1	UP
CUST_31675_PI429545384	0.25487495	1	1	1	UP
CUST_31676_PI429545402	-0.208304650000001	1	1	1	DOWN
CUST_31678_PI429545380	0.978972374999998	0.145746986815247	1	1	UP
CUST_31679_PI429545376	-0.13892505	1	1	1	DOWN
CUST_31679_PI429545406	0.0961196499999995	1	1	1	UP
CUST_31681_PI429545388	0.794479824999999	1	1	1	UP
CUST_31681_PI429545395	-0.439291	1	1	1	DOWN
CUST_31683_PI429545410	-0.698723999999999	1	1	1	DOWN
CUST_31685_PI429545384	-0.659351575	1	1	1	DOWN
CUST_31686_PI429545402	0.259299124999999	1	1	1	UP
CUST_31689_PI429545376	0.982076124999999	1	1	1	UP
CUST_31689_PI429545399	-0.0365422500000005	1	1	1	DOWN
CUST_31689_PI429545406	0.214381249999998	1	1	1	UP
CUST_3168_PI429545376	-0.294883925	1	1	1	DOWN
CUST_31691_PI429545380	1.6434076	0.177462050279092	1	1	UP
CUST_31691_PI429545388	0.145027025	1	1	1	UP
CUST_31691_PI429545395	0.153295399999999	1	1	1	UP
CUST_31693_PI429545410	-0.244767975	1	1	1	DOWN
CUST_31695_PI429545384	-0.73297265	1	1	1	DOWN
CUST_31696_PI429545402	-0.822690249999999	0.422294324643038	1	1	DOWN
CUST_31699_PI429545406	-1.427149575	1	1	1	DOWN
CUST_3169_PI429545380	0.0533672999999999	1	1	1	UP
CUST_316_PI429545380	-0.0284225500000003	1	1	1	DOWN
CUST_31701_PI429545380	0.233685875	1	1	1	UP
CUST_31701_PI429545388	-0.339407325	1	1	1	DOWN
CUST_31701_PI429545395	-0.290094475000002	1	1	1	DOWN
CUST_31703_PI429545410	-0.0246954000000002	1	1	1	DOWN
CUST_31705_PI429545384	-0.19815455	1	1	1	DOWN
CUST_31706_PI429545402	0.7755895	1	1	1	UP
CUST_31709_PI429545406	0.0364726249999983	1	1	1	UP
CUST_3170_PI429545406	0.310413249999999	1	1	1	UP
CUST_31711_PI429545380	0.400040025000001	1	1	1	UP
CUST_31711_PI429545388	0.101790124999999	1	1	1	UP
CUST_31711_PI429545395	0.247394024999999	1	1	1	UP
CUST_31713_PI429545410	0.34800535	1	1	1	UP
CUST_31715_PI429545384	-0.018110475	1	1	1	DOWN
CUST_31716_PI429545402	-0.174411000000001	1	1	1	DOWN
CUST_31719_PI429545376	-0.373064275	1	1	1	DOWN
CUST_31719_PI429545399	-0.197487000000003	1	1	1	DOWN
CUST_31719_PI429545406	-1.742548925	0.127132013957927	1	1	DOWN
CUST_31721_PI429545380	0.264787975	1	1	1	UP
CUST_31721_PI429545388	0.0938810999999987	1	1	1	UP
CUST_31721_PI429545395	0.14457325	1	1	1	UP
CUST_31723_PI429545410	1.27532035	0.787185184630045	1	1	UP
CUST_31725_PI429545384	-0.9902058	1	1	1	DOWN
CUST_31726_PI429545402	-0.356303574999999	1	1	1	DOWN
CUST_31727_PI429545376	-0.881851650000001	1	1	1	DOWN
CUST_31729_PI429545399	0.318427075	1	1	1	UP
CUST_31729_PI429545406	0.265052625	1	1	1	UP
CUST_3172_PI429545402	0.284253274999999	1	1	1	UP
CUST_31731_PI429545380	-0.783132775	0.71592623931482	1	1	DOWN
CUST_31731_PI429545388	0.136207325	1	1	1	UP
CUST_31731_PI429545395	0.00304274999999754	1	1	1	UP
CUST_31733_PI429545410	0.4921507	1	1	1	UP
CUST_31735_PI429545384	1.1346027	1	1	1	UP
CUST_31736_PI429545402	-0.0686011500000008	1	1	1	DOWN
CUST_31739_PI429545376	0.247066375	1	1	1	UP
CUST_31739_PI429545399	0.341177549999999	1	1	1	UP
CUST_31739_PI429545406	0.4923781	1	1	1	UP
CUST_3173_PI429545384	0.171798525	1	1	1	UP
CUST_31741_PI429545388	-0.740155875	1	1	1	DOWN
CUST_31741_PI429545395	0.254565825	1	1	1	UP
CUST_31743_PI429545384	-0.0794825250000003	1	1	1	DOWN
CUST_31746_PI429545402	0.895635949999999	1	1	1	UP
CUST_31749_PI429545376	-0.0339572000000003	1	1	1	DOWN
CUST_31749_PI429545399	0.579889974999999	1	1	1	UP
CUST_31749_PI429545406	0.818892174999999	1	1	1	UP
CUST_3174_PI429545395	-0.0755301250000003	1	1	1	DOWN
CUST_3174_PI429545399	0.767842675	1	1	1	UP
CUST_31750_PI429545388	-0.537640250000003	1	1	1	DOWN
CUST_31751_PI429545380	0.090166475	1	1	1	UP
CUST_31751_PI429545395	-0.285936575000001	1	1	1	DOWN
CUST_31753_PI429545410	-0.11970225	1	1	1	DOWN
CUST_31755_PI429545384	0.287325225	1	1	1	UP
CUST_31756_PI429545402	0.5800769	1	1	1	UP
CUST_31759_PI429545399	-1.64681755	0.402701242374077	1	1	DOWN
CUST_31759_PI429545406	-0.712596475	1	1	1	DOWN
CUST_31761_PI429545380	0.562403025	0.853862350503518	1	1	UP
CUST_31761_PI429545388	-0.705848125000001	1	1	1	DOWN
CUST_31761_PI429545395	-0.523452775000001	1	1	1	DOWN
CUST_31763_PI429545410	-0.293844375000001	1	1	1	DOWN
CUST_31765_PI429545384	0.226886225	1	1	1	UP
CUST_31766_PI429545402	0.110826575	1	1	1	UP
CUST_31769_PI429545376	0.181815925	1	1	1	UP
CUST_31769_PI429545399	0.0131133999999998	1	1	1	UP
CUST_31769_PI429545406	-0.654887450000001	1	1	1	DOWN
CUST_31771_PI429545380	0.796523974999999	0.962721598525647	1	1	UP
CUST_31771_PI429545388	-0.3249323	1	1	1	DOWN
CUST_31771_PI429545395	-0.934908900000002	0.788772014086647	1	1	DOWN
CUST_31773_PI429545410	0.173577875	1	1	1	UP
CUST_31775_PI429545384	-0.3284544	1	1	1	DOWN
CUST_31776_PI429545402	0.362715	1	1	1	UP
CUST_31779_PI429545376	0.0259915749999996	1	1	1	UP
CUST_31779_PI429545399	0.0240980249999998	1	1	1	UP
CUST_31779_PI429545406	0.677693924999999	0.594277639949036	1	1	UP
CUST_3177_PI429545388	-0.422431825000002	1	1	1	DOWN
CUST_31781_PI429545380	0.24036825	1	1	1	UP
CUST_31781_PI429545388	0.276405675	1	1	1	UP
CUST_31781_PI429545395	-0.418309625000002	1	1	1	DOWN
CUST_31783_PI429545410	0.0441671249999995	1	1	1	UP
CUST_31785_PI429545384	-0.0169573000000004	1	1	1	DOWN
CUST_31786_PI429545402	0.425093374999999	1	1	1	UP
CUST_31788_PI429545410	0.00950582499999971	1	1	1	UP
CUST_31789_PI429545376	-0.0819581249999998	1	1	1	DOWN
CUST_31789_PI429545406	0.829211624999999	0.229840169686801	1	1	UP
CUST_3178_PI429545376	0.347585724999999	1	1	1	UP
CUST_31791_PI429545380	0.126114725	1	1	1	UP
CUST_31791_PI429545388	-0.860160500000001	0.643628324447918	1	1	DOWN
CUST_31791_PI429545395	-0.21648495	1	1	1	DOWN
CUST_31795_PI429545384	-0.104764825000001	1	1	1	DOWN
CUST_31796_PI429545402	0.47713285	1	1	1	UP
CUST_31799_PI429545376	-0.740343625	1	1	1	DOWN
CUST_31799_PI429545406	0.598163299999999	0.506250992154495	1	1	UP
CUST_3179_PI429545380	-0.132644500000001	1	1	1	DOWN
CUST_31801_PI429545380	-0.282607000000002	1	1	1	DOWN
CUST_31801_PI429545388	-1.657966	0.191494204511769	1	1	DOWN
CUST_31801_PI429545395	-0.414247375	1	1	1	DOWN
