gene	log2FC	p	padj	n
NAV2-IT1	-20.5278473062381	0.536174456911861	0.841733851854353	10
ZYG11B	-255.31379926508	0.536217249048749	0.841733851854353	10
SELE	9.53480784380952	0.53626116984371	0.841733851854353	10
LOC102724257	24.126833825	0.536285133166848	0.841733851854353	10
TMCO4	34.4013299587381	0.536292657569791	0.841733851854353	10
UBE3B	-25.0122584683334	0.536308375652757	0.841733851854353	10
HHLA3	48.5274168577143	0.536331291818874	0.841733851854353	10
WAPAL	96.5845139544165	0.536348938543714	0.841733851854353	10
LOC646241	-14.9314243271905	0.536419483999059	0.841733851854353	10
RARB	-13.2678117263905	0.536536436453146	0.841733851854353	10
LCA5	-11.3908053447302	0.536555247659035	0.841733851854353	10
NACC1	-54.0002845219046	0.536565379009755	0.841733851854353	10
C17orf85	25.3469644674286	0.536574489212993	0.841733851854353	10
ISM2	32.183758047619	0.536618266208197	0.841733851854353	10
FGFBP1	-23.2851724403809	0.53661940402293	0.841733851854353	10
TRPM5	16.6366920861905	0.536633944609219	0.841733851854353	10
ZNF141	-13.9325729652381	0.536755287230106	0.841733851854353	10
CLDN8	-11.4857377121905	0.536798598061921	0.841733851854353	10
CHTF18	19.2093779761905	0.536880841919488	0.841733851854353	10
FZD1	25.2923631499048	0.536903026384076	0.841733851854353	10
C8orf74	-18.9192784068333	0.536928350768004	0.841733851854353	10
AF131215.8	16.8700711152381	0.536952495586846	0.841733851854353	10
LNP1	26.0650744990476	0.536961777325317	0.841733851854353	10
CCT5	461.645258759524	0.536992732900558	0.841733851854353	10
LINC00687	11.9208347714286	0.537051683832562	0.841733851854353	10
OTOF	12.773612731	0.53708424566315	0.841733851854353	10
RP11-109M19.1	25.9725461761905	0.537151538566237	0.841733851854353	10
STK32A	-14.6413589512976	0.53718109263737	0.841733851854353	10
TEX28	-6.82045222461905	0.537218492852972	0.841733851854353	10
MAGEC2	-14.1975141750238	0.537237430679484	0.841733851854353	10
PLEKHA2	-97.5484274876192	0.537265496187038	0.841733851854353	10
IL9	10.2923101167143	0.537284169566867	0.841733851854353	10
MBLAC2	-59.4973253557143	0.537300939769026	0.841733851854353	10
RP11-680F8.4	93.2681785352381	0.537307044453742	0.841733851854353	10
CCDC65	-12.6267270510476	0.537314428590141	0.841733851854353	10
FAM132A	18.5710011975238	0.537362499891512	0.841733851854353	10
RP11-474D1.2	22.7637945695238	0.537377900963135	0.841733851854353	10
RAX	10.1938658293809	0.537517994751889	0.84174594443083	10
C1RL	-201.536876111666	0.537548702718663	0.84174594443083	10
SMYD1	-22.4619548482143	0.53756525530774	0.84174594443083	10
ANXA5	747.776557285713	0.537596973144895	0.84174594443083	10
TCAP	14.2406265366667	0.537598278679239	0.84174594443083	10
LINC00184	27.2282274356667	0.537606358652435	0.84174594443083	10
CYLC2	-17.7237004885714	0.537707031530279	0.841746962526903	10
KLHL40	12.0925279336667	0.537709444902382	0.841746962526903	10
HMMR	-43.8967466008333	0.537717377810018	0.841746962526903	10
BBX	174.634923521769	0.537784052756292	0.841793742017101	10
GNE	-378.476322442857	0.537966465392208	0.841962843355576	10
LRP2BP	10.6960991505714	0.538000603662534	0.841962843355576	10
TNP1	-26.7311369542857	0.538007556116834	0.841962843355576	10
ALDH1L1-AS2	24.4258143037143	0.538039280275432	0.841962843355576	10
TM7SF3	-122.29224041746	0.538296570721078	0.842170192069478	10
ATP2C2	19.7116620154444	0.53832219113696	0.842170192069478	10
DNAJB2	50.7185640666667	0.53839134128629	0.842170192069478	10
BRWD3	20.266376884127	0.538405471447025	0.842170192069478	10
MGEA5	129.979256057429	0.538416898820894	0.842170192069478	10
LOC101929759	-25.6078937834286	0.538483400031143	0.842170192069478	10
GOPC	-53.4488205396429	0.538597680419358	0.842170192069478	10
LOC101927709	15.8831866115714	0.538680526027438	0.842170192069478	10
RSRC2	-438.306386947619	0.538731851567629	0.842170192069478	10
OBP2B	7.52750367104762	0.538747932664558	0.842170192069478	10
STEAP1B	-27.95149749	0.538758586011946	0.842170192069478	10
DDX42	109.820901219286	0.538782642681094	0.842170192069478	10
WDR49	11.9866048460952	0.538794692861485	0.842170192069478	10
TMEM69	-406.649337014286	0.538863178136828	0.842170192069478	10
TMEM39A	-30.0624784154762	0.538876556055179	0.842170192069478	10
HOXC13	16.22407132	0.538883132955553	0.842170192069478	10
GLE1	27.3832706371428	0.53895003899063	0.842170192069478	10
CLCN4	-12.2838821970476	0.538959234096728	0.842170192069478	10
RP4-539M6.14	-9.40771361828572	0.538968396849809	0.842170192069478	10
NPIPB15	-87.7161744666667	0.539061090854963	0.842170192069478	10
PSMD2	-489.730211571429	0.539067027823833	0.842170192069478	10
PCDH12	82.7647471748095	0.539105636296919	0.842170192069478	10
AC004490.1	7.14362697123809	0.539117256698045	0.842170192069478	10
RP6-91H8.2	8.62325113633333	0.539118174876155	0.842170192069478	10
KIF3A	-83.3657893221428	0.539133346202455	0.842170192069478	10
CALCB	-25.0898899371429	0.539198351885715	0.842170192069478	10
NNMT	13.4144433079048	0.539218843292097	0.842170192069478	10
NPB	43.1931859404762	0.53926597726302	0.842170192069478	10
MUC12	-9.20222066611904	0.539301773122646	0.842170192069478	10
PEX10	57.6494724309524	0.539309208593738	0.842170192069478	10
LOC101929454	-14.5947955963333	0.5393128345368	0.842170192069478	10
YEATS2	-25.6229186380953	0.539439377260561	0.842309350833504	10
TMPRSS6	-28.4664937848889	0.539491963094302	0.842309350833504	10
GLIPR1L1	-12.9327089009524	0.539512392328016	0.842309350833504	10
RP11-461L18.1	13.7599779033333	0.539576525907489	0.842352000052084	10
TMEM75	-16.3975095777619	0.539707832730132	0.842426264291713	10
SAPCD2	-32.9828706852381	0.539732513653819	0.842426264291713	10
ARAP2	-39.2981000483333	0.539734554556478	0.842426264291713	10
EXTL3	23.1914346285714	0.539828569605845	0.84251553018975	10
LOC100129380	-53.8346410561905	0.539868570022387	0.842520488514577	10
C16orf74	10.308270607619	0.539933027768916	0.842529754656585	10
COX6B2	-40.2621621266667	0.539948155267898	0.842529754656585	10
DRAXIN	-7.14792695542857	0.540025605339626	0.842593143083105	10
BPIFA1	17.1783259195238	0.540334167982602	0.842911061869287	10
PROCR	48.1385528714286	0.540351543714616	0.842911061869287	10
SON	-308.600885115237	0.540363180132147	0.842911061869287	10
XPO5	101.91063954254	0.540383400264841	0.842911061869287	10
GAL3ST4	-51.0245047566667	0.540431395569908	0.842911061869287	10
PPFIA4	7.56574792995238	0.540524714293915	0.842911061869287	10
YY1AP1	486.899419614286	0.540529218994651	0.842911061869287	10
ZIC1	-9.79278010868254	0.540534212668618	0.842911061869287	10
NOC2L	26.0530346730952	0.540560927045807	0.842911061869287	10
STIL	-31.5293794838096	0.540599555783192	0.842913850096732	10
USP2	10.2960190426667	0.540704912276362	0.843020674131732	10
C12orf74	8.14499698342857	0.540808892593367	0.843125338139564	10
SAA3P	12.6953987496667	0.540888295420248	0.843191673994364	10
HR	17.3264673115397	0.540984381888369	0.843284007194842	10
LOC102546294	-24.9139319119048	0.541053329849463	0.843321328880467	10
SEC14L3	8.84704069701587	0.541082041432048	0.843321328880467	10
LINC00441	-18.4919275265476	0.541148134554159	0.843366890443372	10
NR2F2-AS1	37.7934036066667	0.541257995710559	0.84348065262618	10
PPP2R2C	9.75404941724603	0.541349731438706	0.84356615509893	10
CSMD2	-11.2619492910476	0.541481672887339	0.843698051361731	10
AK096335	-16.022837078619	0.541523058404748	0.843698051361731	10
NTRK1	6.55808407738095	0.541544999226328	0.843698051361731	10
RP11-486A14.1	-15.5972813557619	0.541631627443178	0.843731721258543	10
MAGIX	-11.9722658781048	0.541640363717023	0.843731721258543	10
RAP1A	-801.789468639	0.541749174311345	0.843816691951939	10
MPST	106.891092166667	0.541768671537325	0.843816691951939	10
POLK	-247.765942033667	0.541818207997592	0.843836403170983	10
DCLRE1B	41.8696592616667	0.541925610473518	0.84391645717276	10
CDC20B	-9.8589642189619	0.541943378725497	0.84391645717276	10
TTTY8	-13.0779215889762	0.542131768020704	0.844118726042315	10
ZW10	-49.1915939000001	0.542147057656985	0.844118726042315	10
SLC26A11	69.0184094142856	0.542314495256753	0.844154587116703	10
SERPINC1	16.4712281532857	0.542369548155866	0.844154587116703	10
ANKRD33	17.4097749690476	0.542432570515778	0.844154587116703	10
TTC29	11.9212273686667	0.542439447213592	0.844154587116703	10
TRAPPC8	280.724582333333	0.542440853764612	0.844154587116703	10
PTPRN	-51.6416178476191	0.542447469468348	0.844154587116703	10
GLCCI1	-103.459362673514	0.542486805076736	0.844154587116703	10
TYMS	-61.6110059412064	0.542491804827968	0.844154587116703	10
ABCC13	190.619667258893	0.542504518950147	0.844154587116703	10
ANKIB1	-159.559467751587	0.542539038616744	0.844154587116703	10
RP11-356B19.11	-26.836031787619	0.542577456242538	0.84415695626474	10
SLC16A1-AS1	18.7439443333333	0.542629608382843	0.844180692173756	10
LOC200830	20.2372571555714	0.542712988355984	0.844229786689046	10
C17orf53	22.8486270109524	0.542747366024332	0.844229786689046	10
SEMA6D	-52.4904100897333	0.542771860235833	0.844229786689046	10
TOPORS-AS1	120.208684367381	0.542830737492886	0.844263970759107	10
KIF2B	14.9670610161429	0.543197596826276	0.844731424807658	10
PUF60	508.345342238096	0.543225311045591	0.844731424807658	10
PLEKHH1	-315.51199912381	0.543242053523596	0.844731424807658	10
CACNB1	-10.5323336625079	0.543419467783561	0.844892783876668	10
UQCR10	574.914996538095	0.543419676902493	0.844892783876668	10
AC112198.1	-14.1878700012381	0.543588999681963	0.845098614712463	10
SLIT1	-18.7765649440476	0.543630145466227	0.845105158871264	10
TSPAN18	21.7695866866667	0.543694815025473	0.845126042617073	10
LOC101927365	-21.2141035666667	0.543717453991404	0.845126042617073	10
RPS20	-5445.88581684365	0.543762069813169	0.845137976857911	10
B4GALT2	46.3298274380952	0.543872800245585	0.845252660618054	10
SOS1	-35.1861971897429	0.54392904133675	0.845282650667991	10
INTS6-AS1	16.5933776169048	0.544066162788467	0.845370882559831	10
PROX2	-16.9695379270476	0.544078998080626	0.845370882559831	10
PDZD3	18.2130673861905	0.544096661563639	0.845370882559831	10
MLH1	299.058261942857	0.544150503379177	0.845397128900358	10
OR2C3	11.997583693381	0.544287267105832	0.845540296705324	10
HS6ST2	-11.8213494483016	0.544326465531374	0.845540296705324	10
SBK1	47.208314012381	0.544409371752778	0.845540296705324	10
FAM214A	-113.758884810476	0.544491832773334	0.845540296705324	10
RASGRP1	-220.098891642857	0.544492582243396	0.845540296705324	10
LSR	82.1224694333333	0.544494929424425	0.845540296705324	10
KIF19	11.8234850826429	0.544501343166794	0.845540296705324	10
PLEKHG4B	-12.7313769695238	0.544652767257359	0.845574068821128	10
VPS45	53.619657122619	0.544657152767913	0.845574068821128	10
DNAJB13	-41.3345679357143	0.544658943800297	0.845574068821128	10
TM4SF4	8.24239299261905	0.544683771797372	0.845574068821128	10
LOC101928524	53.4624146438095	0.544744834331915	0.845574068821128	10
RPLP1	4098.32030659864	0.544864067239957	0.845574068821128	10
LOC100996693	15.7199783694762	0.544890662728256	0.845574068821128	10
LINC01214	-6.82109896166667	0.544912858989233	0.845574068821128	10
ZNF398	-40.5626134301588	0.544951581169535	0.845574068821128	10
NRBF2	345.775453821429	0.544954894205647	0.845574068821128	10
AC079767.4	-22.2616570452381	0.544964428178463	0.845574068821128	10
MPZL1	40.512524877381	0.544966574249841	0.845574068821128	10
TMEM62	-24.839262048	0.545009100589236	0.845582709804145	10
PDIK1L	-52.4821884761905	0.545091537445317	0.845633852932742	10
LOC100506411	-20.2778824532619	0.545202571643101	0.845633852932742	10
RNF148	10.5004345893809	0.545233527329872	0.845633852932742	10
CARM1	-312.860643323809	0.545245519574244	0.845633852932742	10
BC040624	-27.2482577765238	0.545257506117903	0.845633852932742	10
LOC101928943	6.54040714090476	0.545263821342515	0.845633852932742	10
CLEC4M	124.428257883095	0.545537971409343	0.845866514044738	10
LINC00667	43.8512596100001	0.545604273853978	0.845866514044738	10
PLD1	-26.0762433053878	0.545626606995747	0.845866514044738	10
TIA1	-193.932065119421	0.545633896513786	0.845866514044738	10
SMIM17	-23.8267324527619	0.545639600419078	0.845866514044738	10
RP11-676J12.6	15.3486427324286	0.545719157117236	0.845866514044738	10
LAX1	56.5855459619047	0.545740058654212	0.845866514044738	10
RNF38	-106.808835551429	0.545772843370739	0.845866514044738	10
ZEB1-AS1	-26.2294629790476	0.545808181866645	0.845866514044738	10
PTMA	1169.65508292381	0.545810269993288	0.845866514044738	10
LOC102724880	-18.5651300785714	0.545820507576771	0.845866514044738	10
FAAH	17.5009841680952	0.545914025085452	0.845902955133299	10
PPP1R21	112.89339612619	0.545917964838212	0.845902955133299	10
PGBD4	-15.1791091871429	0.54595571497224	0.845904161885613	10
GPRC5A	-77.3135973610158	0.546021439393312	0.845919128501885	10
ZBTB8OS	145.317689685714	0.546039318568371	0.845919128501885	10
ZNF28	-19.358266031381	0.54612510055957	0.845984547372246	10
DMRT1	-24.3855593967143	0.546174857100682	0.845984547372246	10
PLA2G3	21.2184498966667	0.546192470882116	0.845984547372246	10
SLC35C1	29.8989571761905	0.546359763642805	0.846186380027575	10
OCIAD1	-368.629220238096	0.546502937117437	0.846319405228277	10
AC005498.3	-14.3642121410476	0.546531562605934	0.846319405228277	10
GGN	10.04105449	0.546586137219424	0.846319405228277	10
POLD3	47.9020424788095	0.546643762252414	0.846319405228277	10
LOC101927539	-14.2101449922381	0.546665388879764	0.846319405228277	10
GRIN2C	-11.7587180111905	0.546667591340416	0.846319405228277	10
CORO6	-30.4172779714286	0.546758597607623	0.846382948503428	10
HDAC6	65.1901860438095	0.546782620709317	0.846382948503428	10
RP11-259G18.1	10.7341608421429	0.546940046985214	0.846569359695691	10
XRCC3	13.7758563379048	0.547002479985583	0.846585045793881	10
PIH1D1	464.137520628571	0.54702679496665	0.846585045793881	10
SRSF11	-708.929399506405	0.547061184530705	0.846585045793881	10
BC042825	-7.33579716433333	0.547111521939275	0.846605682535548	10
HAR1A	9.81447376019047	0.547173400946522	0.846644174860108	10
CCDC160	-13.2213361187619	0.547307291925821	0.846769472914878	10
GRHL3	-35.4431412738095	0.547328397506037	0.846769472914878	10
ENPP6	16.6880432748571	0.547394412258038	0.846814344318047	10
USP37	-57.0353135087302	0.547491934887292	0.846907948767578	10
MAP3K7CL	-149.952435404762	0.547530569276256	0.846910453288314	10
RNF17	-11.7480016007143	0.547606604325165	0.846970804229013	10
LOC100129516	15.5723666208571	0.54772362260513	0.847043640249065	10
AC092155.4	-14.7151764597143	0.547727738526439	0.847043640249065	10
LOC101927123	11.1770930829048	0.547806812703051	0.847073750974099	10
SOX5	23.3588993751667	0.547821254071842	0.847073750974099	10
SEPW1	788.468949614286	0.54788852121788	0.847120030316262	10
GABRA1	6.98656329769048	0.547952547238803	0.847120030316262	10
ARC	25.4159418999524	0.547962257372407	0.847120030316262	10
TSPYL6	7.66145306742857	0.548012534817963	0.84714051730525	10
RPL30	-7041.85222619047	0.548083567851496	0.847169840369229	10
BRINP1	14.5583865714524	0.548143771908563	0.847169840369229	10
MRGPRG-AS1	-31.0299456285714	0.548166422114982	0.847169840369229	10
COL10A1	-39.971617332619	0.548179610431225	0.847169840369229	10
LCE3D	-27.2796477928571	0.548259608161788	0.847214355079687	10
LOC388692	-17.0473991432857	0.548305499231561	0.847214355079687	10
SPACA1	-7.12154504852381	0.548319500437937	0.847214355079687	10
SAGE1	8.49716287057143	0.54852761232068	0.847391841941384	10
LOC642757	-17.644585457381	0.54856723346857	0.847391841941384	10
WDTC1	64.6249703412698	0.548606129256629	0.847391841941384	10
LOC101928417	13.715429693381	0.548607273095184	0.847391841941384	10
LOC101927560	-40.4623793230953	0.548633820861057	0.847391841941384	10
EMC3	-300.437137171905	0.548681190591864	0.847391841941384	10
C11orf95	35.7593339890477	0.548726920316109	0.847391841941384	10
LOC101929172	15.438791782	0.548749744742603	0.847391841941384	10
ANO1	17.0269127009286	0.548768168340463	0.847391841941384	10
BD495725	-280.227440685714	0.548804733998577	0.847391841941384	10
GDF15	56.9895687490635	0.548866327276941	0.847400461197911	10
NYX	13.0629682509048	0.548884389639556	0.847400461197911	10
LOC283484	9.01997708819047	0.549043166475174	0.8474380069398	10
CAP1	-2000.10168754762	0.54905544123285	0.8474380069398	10
SGTA	48.7830360047619	0.549094882636651	0.8474380069398	10
AC004951.6	111.800756038095	0.549226652848148	0.8474380069398	10
COLGALT2	-13.2015934334048	0.549232917538206	0.8474380069398	10
LOC100506730	-26.2357687035714	0.549267680019407	0.8474380069398	10
TNRC6A	54.8660960517461	0.549295934490595	0.8474380069398	10
LOC101927552	27.6593664972381	0.549318447455303	0.8474380069398	10
MIR3916	15.9216641140952	0.549330176512607	0.8474380069398	10
CTC-384G19.1	-9.59826058780952	0.549470418428637	0.8474380069398	10
MPV17L	-90.8666815267619	0.549487778090073	0.8474380069398	10
PSMC4	157.486783190476	0.549498803522508	0.8474380069398	10
ATG12	59.0396099333332	0.549506038639104	0.8474380069398	10
HIF1AN	32.961148304127	0.549586947129871	0.8474380069398	10
BC035247	9.71214265547619	0.549606335577301	0.8474380069398	10
GUSBP3	132.540463977381	0.549657220544081	0.8474380069398	10
CNST	25.9961761607143	0.549661195535312	0.8474380069398	10
CLN3	-217.38469557381	0.549692960579084	0.8474380069398	10
C14orf182	18.114977302381	0.549699487560066	0.8474380069398	10
LINC00290	-9.83815122561905	0.549705030297068	0.8474380069398	10
STAG3L4	-20.9219940809523	0.549715827813412	0.8474380069398	10
DAXX	93.3937185428572	0.549723553277994	0.8474380069398	10
BC027619	-21.900088182381	0.549787562743683	0.847450869895019	10
CDRT15L2	7.41203447390476	0.549805975206367	0.847450869895019	10
ZCCHC12	-22.2710060109524	0.549883237030634	0.847512863810097	10
ZC2HC1A	-35.6036595165238	0.549981681361047	0.847558036522487	10
LOC101927703	48.9273961557143	0.549997753771215	0.847558036522487	10
TMEM143	17.7830066478571	0.550099144987362	0.847558036522487	10
LINC00659	9.97505663885714	0.550130899693462	0.847558036522487	10
TRMT112	1326.82533614286	0.550135862175492	0.847558036522487	10
HNRNPA2B1	415.084101784524	0.550158567584479	0.847558036522487	10
MUC6	15.3773089110476	0.550196576077014	0.847558036522487	10
MKRN7P	-13.4000184655238	0.550348391967275	0.847558036522487	10
TYMSOS	-15.5562427995238	0.550401834352975	0.847558036522487	10
MAX	-127.716072678762	0.550437115314325	0.847558036522487	10
HSD11B1L	-23.236266952619	0.550439389578762	0.847558036522487	10
SNTA1	-41.2411683409524	0.550458954175735	0.847558036522487	10
DGKI	-15.3267177929048	0.550465258567882	0.847558036522487	10
OR5K1	7.0971524097619	0.550504368905687	0.847558036522487	10
WDR86	9.43250411678572	0.550513677857275	0.847558036522487	10
PFAS	159.431507595238	0.550518866901798	0.847558036522487	10
MGC4294	7.13532084047619	0.550542287534843	0.847558036522487	10
PODNL1	-115.202740828572	0.550619182744067	0.847613101124385	10
AZIN2	-19.5095541454524	0.550683609762866	0.847613101124385	10
LOC101927616	-12.2244638024286	0.550690268763395	0.847613101124385	10
C1orf198	-150.511262180952	0.550726239567968	0.847613101124385	10
TRA	23.9939649217619	0.550857301697233	0.847653251971262	10
C19orf83	-10.2800753111429	0.550873261782082	0.847653251971262	10
WWP1	-219.583587590238	0.55089763740003	0.847653251971262	10
ARSB	17.0454540426548	0.550900518217337	0.847653251971262	10
FAM208A	-169.819092940794	0.551048884041869	0.847734836639795	10
LINC01364	-17.0421443445238	0.551062867605968	0.847734836639795	10
AKIRIN2	204.043894733428	0.551064695163622	0.847734836639795	10
MYL6B	-174.2668646	0.551105807028165	0.847741082748717	10
IBSP	12.1244895242381	0.551219420255575	0.847858846080509	10
STK33	25.4025016184286	0.55132603469655	0.847942146766392	10
PENK	23.754359989619	0.551347697440717	0.847942146766392	10
ASB13	-126.466362633333	0.551452061494298	0.848034843529996	10
CYP3A7-CYP3AP1	115.771040604762	0.551576758774373	0.848034843529996	10
RBM38	-444.824911266667	0.551583820914143	0.848034843529996	10
HCRP1	51.1835254333334	0.551604314101442	0.848034843529996	10
LYPD6	-11.1878193567619	0.551607996210264	0.848034843529996	10
LOC101929123	-20.4435061133333	0.551697587694345	0.848034843529996	10
LOC101929122	13.2746423116667	0.551725917217997	0.848034843529996	10
CHCHD6	39.1277290499999	0.551746827939558	0.848034843529996	10
NFS1	-27.7388271971429	0.551758898423535	0.848034843529996	10
BC037970	21.4820447061429	0.551778615193665	0.848034843529996	10
ATP1A1-AS1	17.1504960774048	0.551844482631951	0.848079108182365	10
KIAA0232	184.766253514285	0.551941754362203	0.848171626019692	10
MIR6805	4845.95634582143	0.55209149719145	0.848344758612517	10
CRAMP1L	25.0498243221666	0.552233362414509	0.848460123754173	10
AGT	-24.6322071899048	0.552271554624533	0.848460123754173	10
CLHC1	-39.3857089466667	0.552313257968068	0.848460123754173	10
OR2C1	24.0292045452381	0.552343333800694	0.848460123754173	10
FSTL5	-6.39548528366667	0.552366019798663	0.848460123754173	10
ELFN1-AS1	25.1289655205238	0.552389073577018	0.848460123754173	10
PMM1	64.4499324952382	0.552615746363338	0.848751310786948	10
MLN	-22.7971581595238	0.552948920308179	0.848959276312683	10
TSPAN6	-937.732469397619	0.552960702308277	0.848959276312683	10
MON2	35.1332656653967	0.552975685850708	0.848959276312683	10
LGSN	-47.7713831503334	0.552976117195551	0.848959276312683	10
PKDCC	-65.47835288	0.553007422087399	0.848959276312683	10
RP11-874J12.4	-26.4885119404762	0.553070987080272	0.848959276312683	10
APOL1	49.9266407166667	0.553078470752718	0.848959276312683	10
PRR20A	-18.54874214	0.553138751579975	0.848959276312683	10
WDR27	13.7575159200953	0.55315719912991	0.848959276312683	10
BC015774	-12.1589125261905	0.553267838389204	0.848959276312683	10
ECE2	16.0376986279842	0.553368024089015	0.848959276312683	10
LOC284669	15.421271534119	0.553374895317868	0.848959276312683	10
ZNF2	-35.517789295238	0.55338381198909	0.848959276312683	10
LOC101927719	14.4695415736667	0.553389157949627	0.848959276312683	10
HIST1H2AL	18.1823685165238	0.553390299679926	0.848959276312683	10
FAM169B	25.3190500095238	0.553428886276032	0.848959276312683	10
RNF123	-130.383398040476	0.553521964053186	0.848959276312683	10
SLX4	43.3299033945238	0.553555242211699	0.848959276312683	10
ONECUT3	27.25219963	0.553588420267753	0.848959276312683	10
SLC4A3	42.8761341495238	0.553597577347732	0.848959276312683	10
PWAR6	137.920905423333	0.553610101751243	0.848959276312683	10
LINC00032	-12.6801437075119	0.553673308211939	0.848959276312683	10
SS18L2	282.344337476191	0.553688537599209	0.848959276312683	10
RP11-201A3.1	12.7946261912857	0.553696390500866	0.848959276312683	10
API5	-103.259928560667	0.553796262228832	0.848959276312683	10
CYCSP44	7.47846320133334	0.553803913204789	0.848959276312683	10
ZNF92	-60.6695153884286	0.553820825870144	0.848959276312683	10
TMEM196	-11.3125142353809	0.553832473164128	0.848959276312683	10
KIAA1109	-106.201558905163	0.553896818328169	0.848959276312683	10
ZNF594	-22.8960927505238	0.55393982424699	0.848959276312683	10
RP11-266L9.1	12.3242876604286	0.553969204425695	0.848959276312683	10
TESC	246.537562133572	0.55398337653991	0.848959276312683	10
RP1	18.79920154	0.554020202751947	0.848959276312683	10
SAMD1	17.7926718896905	0.554042281702518	0.848959276312683	10
MIXL1	7.51546247033333	0.554049821411756	0.848959276312683	10
NXPH4	-22.6096418248572	0.554110244996893	0.848963234969386	10
LOC101927675	45.9360580114286	0.554126614992693	0.848963234969386	10
CCDC154	-6.58164002047619	0.554371158898104	0.849019190992806	10
LOC284395	-20.7371825720952	0.55438332917582	0.849019190992806	10
RP5-1092A3.4	24.06809218	0.554386837838625	0.849019190992806	10
NOX4	14.6870531845476	0.554410152938407	0.849019190992806	10
RP11-700H6.1	-11.2195658882143	0.554445125045161	0.849019190992806	10
LOC101929050	22.3324032057619	0.554447591187781	0.849019190992806	10
CYB5D2	-57.849506495238	0.554482534867574	0.849019190992806	10
MIR21	-614.099576428571	0.554496746362124	0.849019190992806	10
VENTXP1	8.13142453107143	0.554502988189475	0.849019190992806	10
MEF2C-AS1	9.76297436371429	0.554534212858238	0.849019190992806	10
RP4-584D14.7	16.2062575609524	0.554737485709325	0.849273581333514	10
LOC101928140	8.89042882076191	0.55484554863438	0.849350706542064	10
SNAPIN	-135.616061190476	0.554910161610069	0.849350706542064	10
PCDHB1	-21.0223632485714	0.554933017925025	0.849350706542064	10
RIMS4	-23.1428413628571	0.554936351053205	0.849350706542064	10
MUC4	11.232317145819	0.555112151724181	0.849562945247442	10
AATK	-68.9866615238095	0.555160159999989	0.849579590716324	10
KRTAP3-2	11.229599662381	0.555265288015849	0.849656548992135	10
USP20	54.3806772314286	0.555302619375296	0.849656548992135	10
RP3-406C18.2	18.625603927381	0.555321854616625	0.849656548992135	10
PFN4	-14.2224904783333	0.555419105703841	0.849683172692921	10
PDE7A	27.2826199022936	0.555446645783475	0.849683172692921	10
VWC2	23.2879869528095	0.555450664946155	0.849683172692921	10
FLG	-9.50542363904762	0.555593573068119	0.84984496268208	10
GATM	-126.318437132578	0.555644990895721	0.849866795353572	10
C3orf65	-10.0345540873809	0.55571103729745	0.849910998219629	10
LOC101927792	7.72434400152381	0.555764418376973	0.849920026749424	10
NPPB	-13.6263734288571	0.555791234275563	0.849920026749424	10
STOML2	193.034958428571	0.555833668208846	0.849928111248973	10
RP11-124L9.5	30.5804481504762	0.5559243348077	0.849970740512385	10
LOC100289045	12.5850810008095	0.555935844919923	0.849970740512385	10
RSPH10B	-51.5753407688095	0.556007929923367	0.850024150517616	10
RP11-421E14.2	9.14125823714286	0.556083745000732	0.85008325553663	10
CRYGN	11.4060979640476	0.556160595838246	0.850143935915224	10
DQ599616	-50.9790263219048	0.556287695904745	0.850186097833154	10
CTD-2033C11.1	-19.4271119877619	0.556294254735709	0.850186097833154	10
CERS4	32.8613101335714	0.556299653437944	0.850186097833154	10
RP11-669C19.1	-6.78928838423809	0.556401318340738	0.850229070429708	10
FGF20	23.4938834141905	0.556428568548311	0.850229070429708	10
PAX2	-20.5699492433333	0.556439252649233	0.850229070429708	10
RP13-379O24.2	-33.9401693863333	0.556540251125486	0.850280610091685	10
AC069277.2	-9.14916634561905	0.556572922278841	0.850280610091685	10
DIP2B	84.5721499131746	0.556584471037726	0.850280610091685	10
PYY	9.06409741945238	0.556656950585929	0.850328667341194	10
NCKIPSD	27.9155303398572	0.556690258221318	0.850328667341194	10
TMEM232	12.1130375253333	0.556913795108101	0.850559943838752	10
LOC101928631	18.355170777381	0.556940578500263	0.850559943838752	10
RASSF10	-23.5399168873809	0.556971353650171	0.850559943838752	10
GPRIN2	-26.2578052918333	0.557184149952333	0.850559943838752	10
POLR2F	119.752587990333	0.557194042586532	0.850559943838752	10
KB-1000E4.2	-11.0766825833809	0.557231948389265	0.850559943838752	10
BRWD1-IT2	-37.7354857180952	0.557237274197598	0.850559943838752	10
CTD-2286N8.2	-23.4109334695238	0.557290348134818	0.850559943838752	10
SOX17	-14.2995578954286	0.55737985946186	0.850559943838752	10
RAC3	6.51297567533333	0.557417201823478	0.850559943838752	10
MYCT1	8.84584485278572	0.557489253609467	0.850559943838752	10
MGST1	-602.677898527115	0.557546478334392	0.850559943838752	10
MUC19	-24.2491484262381	0.557641073011176	0.850559943838752	10
SYT11	-64.9076871507937	0.557645970974935	0.850559943838752	10
S100A7	13.010851647	0.557658729733258	0.850559943838752	10
MOSPD3	91.2906027809525	0.557672368218037	0.850559943838752	10
RUSC2	47.3977390071428	0.557695128247494	0.850559943838752	10
C10orf10	193.900062753333	0.557710240040343	0.850559943838752	10
RP11-945A11.2	-24.8269115409048	0.557740049971568	0.850559943838752	10
ANKRD28	-269.237547261905	0.557759993623117	0.850559943838752	10
