gene	log2FC	p	padj	n
SS18L1	-0.000128917714776019	0.999515555020527		6
CCDC91	-0.113124046414315	0.546457664533251		6
PPIL4	0.049403786346609	0.724416150109899	0.933044670228376	6
TRAPPC5	0.973703033995048	0.0995248374605089		6
EIF3D	0.0301455845655434	0.400802321004722	0.801191857286144	6
LINC00324	-0.507765245051341	0.421307849721942		6
RNPEP	0.0225762029832792	0.595949258028799	0.887924912839164	6
KRT86	0.148976038550989	0.0109039793862023	0.14670368715608	6
SCARNA2	0.890854224586558	0.308238423299356		6
ANGEL1	-0.00670206720738937	0.956305035294665	0.99059086577934	6
SLC4A2	0.0100067362333071	0.802606467071968	0.955083843781179	6
ZYG11B	0.0371126598380094	0.851041770179426		6
PTGER1	-0.820555893801226	0.224021365221897		6
CCDC136	0.0958300221111217	0.682954127252424		6
BMPR1B	-0.197310347081249	0.626776196292334		6
LYPD6	-0.438634167400953	0.0158330916811299		6
C1D	0.229487120601973	0.115936018329109	0.520425751068994	6
IFNAR1	-0.105707050283791	0.349288372748437	0.775928378608835	6
FUT4	0.114064921935813	0.589735431781624		6
NAGA	-0.13125219319683	0.0609669837854931	0.382146600640289	6
SEC11C	0.0278800929025659	0.709941698989356	0.926630064235655	6
TRAF3IP1	0.0327640745157256	0.832436008745923	0.961932582142803	6
PCBP1	0.0291138055911941	0.453024637248851	0.826034297469588	6
OAS1	1.22448625844417	5.42537862999897e-07	6.16797732998008e-05	6
SIK1	0.235836961532994	0.248138519205436		6
NDUFS5	-0.0604888474598789	0.180451297700046	0.623084492248262	6
MIEF1	0.0594012793787762	0.357113741040204	0.780393927012728	6
ZC3H18	0.0337416096288482	0.523155557709966	0.858370568887523	6
FAM241B	-0.217657051953817	0.26090502243434		6
KIAA1755	0.112049816140407	0.762452735807246		6
TTPAL	0.0417629656321654	0.718464245761565	0.93016830109629	6
DUSP26	0.358203361582528	0.539964411252785		6
DRC10	-0.0911530198331574	0.758859911807973		6
SPINDOC	-0.0917181064703111	0.218962375212044	0.671652668734721	6
SCPEP1	0.0813353206911187	0.291708255592347	0.73570280477337	6
LIN9	0.198157727818764	0.481501679147383		6
RAB21	-0.0315433725915593	0.670300067097515	0.914136918616269	6
SMG8	0.084179283394856	0.334317429045181	0.768989425474018	6
APOBEC3C	0.101177527063201	0.0203307194814101	0.211323307066771	6
DDB2	0.0749280828947283	0.296626696869888	0.739736717310566	6
GBGT1	-0.0572553402699774	0.817515297987641		6
SLC35A2	0.106467915990873	0.0963659544085938	0.47867963659577	6
IL20RB	-0.0421426418754058	0.916299509178432		6
ZNF506	-0.0360464257519252	0.870626320726494		6
ARMCX5	0.169754959758477	0.355520870413453		6
MYL6	-0.0433973551267665	0.33091540319069	0.766215543606319	6
ASTE1	0.235206293257077	0.170897566068524		6
UBE2G2	-0.0233610093860582	0.734080567427332	0.934746931220109	6
RNF103	0.00382308287001189	0.976423062100898	0.996042401104735	6
ETV6	0.0328833037727175	0.715540496064859	0.928630727387377	6
DMAC2L	-0.0911456207704122	0.487628978841616	0.845424343379883	6
ZCWPW2	0.187702128746004	0.759059064996223		6
BLTP3A	-0.0661285874928098	0.536644717927558	0.863702656087619	6
SMG1P4	0.0189559100575294	0.967747195770098		6
DNMBP	-0.105834007076555	0.189272580408013	0.636297185289835	6
LRTOMT	-0.236354139453069	0.223122077406528		6
MT1E	-0.13446525748107	0.0175401582619079	0.19573955753626	6
PRKAB1	-0.0102641863093223	0.895362905648483	0.97489831520088	6
FCSK	0.0838669074858253	0.463612517435899	0.832817666616531	6
TAX1BP1	0.0756490673011505	0.272059413406114	0.721412341819856	6
HNRNPA3	-0.150287065102734	0.0018716860282448	0.0458840550589931	6
UCK2	0.0907489790915904	0.0518772362921353	0.354221819877605	6
WDR74	0.0392042219875332	0.418357265357498	0.807476834276291	6
ZHX1	-0.434046065505893	0.278160875400176		6
CISH	-0.313016661882616	0.282091796355985		6
THUMPD2	-0.0337957959458651	0.871446175982172		6
TMED4	0.0245986055586881	0.594223842740548	0.887924912839164	6
NUP43	-0.208260269004722	0.0362419284554235	0.295094305552441	6
PSPH	-0.100562328471566	0.0712867751864837	0.415440781275436	6
CD44	0.0359442281558598	0.300761682570743	0.74332269102742	6
NSMCE1	-0.0185592941064408	0.763755240446728	0.94151926770572	6
WDR62	-0.00293184666943836	0.966275431225443	0.993953078341518	6
POLB	0.0234806361473791	0.808804039488291	0.957016084361318	6
TBC1D7	0.112715579424217	0.314306879953566	0.753014316645944	6
BCAM	-0.104335420698223	0.146030523177926	0.570755310830784	6
CHURC1-FNTB	0.0738870316684191	0.477590333791717	0.839922129244755	6
LINC00847	-0.188039629729052	0.224360656810695	0.675682176719627	6
BEST3	0.59984499874223	0.0856889150289104		6
SSR3	-0.0758366606596446	0.142058328290642	0.567330219913604	6
COLGALT2	-0.0516815439600346	0.713999652380087	0.928552439505655	6
SOS2	0.0410595069172253	0.849404280970372		6
ZNF124	-0.325159257034906	0.360271435610238		6
ATP8B2	-0.153918230360874	0.0270331155856752	0.249351578164219	6
AKIP1	0.0999752109136372	0.0702316803793611	0.412633806880032	6
RASSF8	-0.328741038676705	0.130135421758327		6
MTCH1	0.0974191913436358	0.0155482143856185	0.181996151656628	6
DYNLT3	-0.130204784421679	0.268570707745184	0.719714921870301	6
GLP2R	0.313444454094488	0.241577213983434		6
TCEANC2	-0.327435018573374	0.0591298006473866	0.376941644931712	6
RPP25	0.0976097814418202	0.748926321428951		6
KTN1-AS1	-0.0846124511640816	0.623905304712716		6
SERPINH1	0.0296516936765458	0.403433681139392	0.801191857286144	6
AP3D1	0.0546472411255137	0.156106091864481	0.588819108386155	6
BUD31	-0.0233691217369639	0.576388842494123	0.880545149083444	6
SLC25A32	0.137543432293816	0.169904146299619	0.609145536371386	6
LINC00886	0.163190150788731	0.66129415510832		6
SNCA	-0.0594880188717528	0.66052072454775	0.910871998356275	6
ANKHD1-EIF4EBP3	0.0229726175248214	0.893940764036756		6
STIM2	-0.166124646862615	0.26592955180884	0.719568728185593	6
TPX2	-0.055249777015007	0.185722594857514	0.630420100164474	6
ALG12	0.060440826334256	0.436354269654319	0.818108035973208	6
SNX29	0.317249564482338	0.0172363187386361	0.194496673607811	6
GALNT6	-0.340368172737005	0.609108127135039		6
DISC1	0.309178836227732	0.49050532776846		6
GCLM	0.105027825355063	0.21079005457581	0.66405803476515	6
SFT2D1	0.0528289889268149	0.45528374230781	0.82866026608802	6
FAM193A	0.0178355920355894	0.826140632039653	0.959609858107991	6
PUSL1	-0.0372452578718443	0.598909977227476	0.88909485437098	6
COX14	0.0604438044268033	0.424413583473689	0.811116751538798	6
MICAL3	0.0204938164068698	0.782242577049988	0.94809384838348	6
RPS11	0.014516726342609	0.740192127393868	0.934746931220109	6
ARF5	-0.0422010338781688	0.472164355519429	0.836857304984632	6
TMEM185B	0.080670871885695	0.20641678814727	0.658978267271653	6
AATK	-0.112857714718496	0.718728653802799		6
EXT2	0.00366618404572121	0.93917601824841	0.987492009938646	6
LOC124906209	0.0964951508901084	0.886683739534457		6
RPS18P5	-0.0628170752948049	0.531206386148429	0.862428076047834	6
CACUL1	-0.080442299448945	0.404033896687813	0.801581693840768	6
MEX3C	-0.0130598754130845	0.920654823812192	0.981862857828239	6
UNC13B	0.0102032029755934	0.893137038783779	0.974025722603792	6
PTPRF	0.057811115095614	0.170278322936781	0.609145536371386	6
MRPL1	0.091161341142696	0.401531301226675	0.801191857286144	6
IGFBP6	-0.029549883910114	0.617972997721549	0.892704004809004	6
VIRMA-DT	-1.15530426049352	0.0631796676744983		6
RALY-AS1	0.283273853552551	0.231542407923857		6
DGAT1	-0.15454562821532	0.072754692849132	0.419596659139414	6
FOXP1	0.113700715525132	0.161170465088459	0.59562997967474	6
SLC60A2	-0.227437491011287	0.245547245072531		6
TEF	0.0316604445276525	0.778427542587917	0.946623679614535	6
MDK	0.441339022943834	0.474378667822566		6
TMX4	0.0603098084342147	0.510993053991464	0.854925171182716	6
CUL5	-0.31335989587094	0.200275431625392		6
TRIM38	0.123599033104863	0.0961869689649906	0.47867963659577	6
SCAMP5	0.231606943559596	0.103096268546699	0.494209770195659	6
LYRM4	-0.022225042778527	0.740696204495882	0.934864276976138	6
TBC1D20	0.0541547663430488	0.316909870109532	0.756038752846985	6
CPEB2	0.0422817735925869	0.799620862362379	0.954027514519984	6
KHDRBS3	0.236491249697281	0.210169251901143		6
MMAA	-0.292399649046947	0.140663306653442		6
ANKRD40	-0.0626135067627498	0.430071941313144	0.812886444318919	6
GLO1	-0.0557802176929147	0.373096861257085	0.787477318681961	6
LEPROTL1	0.032438790241713	0.58600760716878	0.883793024645624	6
DDX28	0.023783762661923	0.743922473068296	0.935953977490886	6
PLXNC1	-0.0375078072308996	0.906446200854358		6
EEF1AKMT2	0.149809225299327	0.586314689397305		6
C8orf82	-0.162723585953042	0.153116726701681	0.581945937882068	6
NEMP2	0.0674351213208251	0.738315505195259		6
KIAA1671	-0.0859750096320135	0.28638045496481	0.732362813364118	6
ANXA2R-AS1	0.141759859005009	0.752427100216189		6
HDAC2	-0.106624839095785	0.0740448295735535	0.423099215294818	6
RFX5	-0.0685846909547497	0.377568191033156	0.78970611541218	6
TWNK	0.119033841634819	0.107432356416036	0.504206147678505	6
FRG1CP	-0.0403158660636991	0.842895183927552		6
PAXIP1-DT	-0.107195406201805	0.690236508428398		6
PDGFC	-0.042599182466162	0.568653710939482	0.879552361156082	6
TNFRSF19	0.18929089790871	0.252743331964603	0.708600679475358	6
PRDM10	-0.0829754673828021	0.778164239890271		6
SRRM1	-0.0737686269414016	0.231172531067754	0.685453498335884	6
MOCS1	-0.0307998225851964	0.739711230876719	0.934746931220109	6
SMOX	0.0887400379329742	0.216089917065671	0.668470672719684	6
ARHGEF11	0.024953836890506	0.735862327325099	0.934746931220109	6
ADAMTSL5	0.124625033771517	0.405865514878132	0.801769517336363	6
ZNF211	0.381966843316611	0.198846940923693		6
ZACN	-0.113146548136411	0.795359059722301		6
PNKD	-0.0980389907041797	0.172681285487687	0.613011823384274	6
SMARCE1	-0.122277109811218	0.0383271173698503	0.303910316023355	6
NOC4L	-0.00943544876577969	0.906212794542407	0.978976762841572	6
FOXJ3	-0.0145547733951724	0.888538926702736	0.973723279147056	6
ACTR3	-0.0641773917946666	0.292305910558881	0.736600387886459	6
GRIK2	-0.251881037157952	0.301697485128343		6
CERS5	0.0748593622536844	0.140307347492198	0.564643949310417	6
FLRT1	0.146638462035553	0.55423677229907		6
MED28	0.0598777069791581	0.414717502406473	0.805090069061216	6
NDRG1	0.301296555328744	7.9176878219075e-10	2.48315071518099e-07	6
DALRD3	-0.139765184493905	0.046059789346082	0.334328638549573	6
TARS2	0.0433254114298802	0.450883044320819	0.82444336310773	6
SLC46A1	0.00177045763177577	0.988584830305698	0.997719208965795	6
MZF1	0.0626939340073815	0.603070026292051	0.88909485437098	6
LGR4	-0.105384561750909	0.466960467256511	0.835388374826187	6
SORCS3	0.020931591269938	0.910770877023317		6
ENOX2	-0.15275938074023	0.30348215054839	0.744723329118605	6
SAP30-DT	0.520289415842949	0.161572312934078		6
ANAPC5	0.00950508120254258	0.854229559396467	0.965840109735314	6
PSMB1	0.0211882911287976	0.595030471429346	0.887924912839164	6
ZMAT3	-0.0985107270523274	0.58649789684415		6
TOMM7	-0.00129552536208471	0.977276313463313	0.996384596753639	6
U2AF1L4	0.218961256261545	0.209494373419758		6
TAF8	0.035654990299392	0.704357096903014	0.926076015314512	6
ALDH16A1	-0.000683711742220407	0.991825587185823	0.998574190641563	6
FAM66B	-0.0369487523709831	0.912024285632775		6
FZD7	-0.172158807191811	0.177564871855895	0.618755750777534	6
ZNF37A	-0.0428755641483723	0.857195416886689		6
FAM111A-DT	-0.207568898781813	0.462993589341254		6
WRAP73	-0.0236498239512644	0.792204516937425	0.951419527472056	6
USF3	-0.960399973046129	0.0188153137069321		6
CES1	-0.460007107356852	0.300772107964099		6
ZNF710	0.0664237967412612	0.497314041016242	0.848874529832439	6
PITX1-AS1	0.0025467828071718	0.99663567790884		6
HDHD2	-0.135270426094881	0.313938880369935	0.753014316645944	6
PEX14	0.181484515782433	0.00122577989360325	0.0341645835595363	6
SMAD9	-0.314632944431347	0.470892480038938		6
PGAM4	-0.00667401427615173	0.992944052873814		6
DNASE1L1	-0.212258446068156	0.00619306344611963	0.100261693890922	6
EIF6	-0.0246855583082161	0.810044270278549	0.957016084361318	6
EPS8L1	0.160849530763191	0.557674567760993		6
MGP	0.0721121891989193	0.57469827036079	0.880432318777043	6
FSD1	0.163457636119029	0.816808945497421		6
TIFA	-0.0767650954497512	0.562833196866833	0.877123910238194	6
POGLUT1	0.033486782700029	0.856256804378019		6
STARD5	0.131832437093455	0.404875100219155	0.801581693840768	6
C2orf42	0.117983319507332	0.332188882479616	0.766924841446908	6
HS3ST5	-0.592641440595657	0.136451261553541		6
POLR1A	-0.0146861936746338	0.793680139486705	0.952331912725952	6
SLC25A43	-0.00165727730326061	0.989464359208398	0.997719208965795	6
OSTM1	0.00848642691569523	0.962529324437619	0.993215816401197	6
ZNF222	0.154944318762558	0.575194084675417		6
KDM5B	0.0516963095191623	0.506739940499338	0.852397559335959	6
DHDDS	0.0085725011735493	0.88264557473152	0.971235551716762	6
USE1	0.128439175040972	0.115881826092562	0.520425751068994	6
MYO6	0.0080916831304427	0.957394474210884	0.990876945802237	6
ANKH	-0.0736329284225565	0.308341084105229	0.749491567566586	6
ZFP91	-0.0793338005650376	0.272158702957207	0.721412341819856	6
PINK1	-0.0200965372671007	0.634414187227802	0.901843862587818	6
ZNF570	-0.460748863662561	0.494603149589556		6
FANCI	-0.29185978072804	0.00122834731434507	0.0341645835595363	6
SPTB	-0.509455860589006	0.0587365974060388		6
ARNT2	-0.0569564358642099	0.377627942326581	0.78970611541218	6
ARAP3	0.0888753714644249	0.357817272469703	0.780419206981283	6
PABIR1	0.0991429343613514	0.47185956313101	0.836857304984632	6
RBBP4	-0.139087268562919	0.029939493334993	0.265917667853283	6
COL1A2	0.105887173824904	0.030514903603375	0.269449561429802	6
ALS2CL	-0.0403451312308655	0.680771526845911	0.918637542531685	6
CDC37L1	0.200679141020553	0.312997424351749		6
ARHGEF2-AS2	0.212805865857677	0.49976424088997		6
CCDC169	0.218929816623152	0.534747208019479		6
TRIB1	0.155036199652964	0.0941957871891451	0.474106632255271	6
MYOZ2	0.654263042151798	0.262375314230806		6
KLF17P2	-0.00409447703827769	0.989099296472676		6
DYNLL2	0.00316021669657648	0.954591208940238	0.99059086577934	6
TLCD5	-0.0774419881945188	0.526074488284009	0.859157383900711	6
NBPF10	0.0669465105683982	0.548429361432499	0.868767239572929	6
CASC2	-0.622975262426096	0.337016242871644		6
PPP1R7	0.0954735879168473	0.0633895878413103	0.390504519939987	6
FASTKD5	0.13819498271805	0.212237089990937	0.665317390026023	6
GCLC	0.149244624262904	0.117414562472527	0.5239869704061	6
MTLN	0.0868534385653945	0.200428004580959	0.651612328805839	6
ATP5F1E	0.0269453345928632	0.534052900816275	0.862955798517989	6
DNM2	0.0317011105964893	0.429937870412615	0.812886444318919	6
PLCB4	-0.178804670870404	0.393988961229836		6
SP1	-0.105691109892014	0.166579659900384	0.602732807047307	6
MTFMT	0.0854754031878332	0.470885185517324	0.836857304984632	6
LAMTOR5	0.0514989025988262	0.281181102990837	0.728093475332198	6
DUXAP8	-0.160588485481821	0.273109358897544	0.721652998016606	6
ADGRL3	-1.26066801472136	0.0592124763111259		6
INSYN2B	-0.0758069129288674	0.73466580048172		6
LINC00641	-0.432370827608371	0.300488229483726		6
PHF13	0.0182620830037288	0.808606906264895	0.957016084361318	6
TOM1L2	-0.0330877552379831	0.658177780179796	0.910378630608193	6
MORC4	-0.041797692545348	0.563565697263891	0.877123910238194	6
HINFP	0.234799921343057	0.00434521464149444	0.0788816909468901	6
TRIM3	-0.0800723685094586	0.408113423224217	0.804288533959752	6
AGPAT1	-0.0605421151982784	0.210921110462775	0.664240823981627	6
REPS1	0.0597688164955112	0.403470881488515	0.801191857286144	6
SLC25A22	0.00904525662760025	0.88288897439875	0.971235551716762	6
ARF4	0.0516825420920901	0.199705272890832	0.65124397882471	6
HOXD9	0.205634749067032	0.0966549618180679	0.479044574892229	6
NR4A1	0.034051517222122	0.832831525875788	0.961932582142803	6
CYLD	0.0785851659350166	0.447318917821455	0.823555780887881	6
SBSN	0.0408686480737684	0.912113379352148		6
HCG18	-0.0287769045734568	0.786743899874726	0.949626512191193	6
OAZ2	-0.0117018772872386	0.805092941448765	0.955789698096586	6
RFTN1	-0.0682399591438146	0.384652871354432	0.793651965736969	6
PPIL6	0.339445273273749	0.186865125564116		6
PKN3	-0.0752341539398329	0.478544479235815	0.839922129244755	6
WAPL	0.0358392222622487	0.739924488627663	0.934746931220109	6
SVEP1	-0.153480238098561	0.792560779419124		6
FAM184B	-0.22640395176962	0.759880439317811		6
RFC3	-0.28769490795998	0.038070379202793	0.303746847288915	6
PTAFR	0.238207481752458	0.448832801945159		6
TNFRSF21	0.0255537831148905	0.645796870865347	0.906267943298924	6
SLC19A3	0.0698964384901725	0.910533031724006		6
TRMO	0.116239135797596	0.340565787784011	0.77061827653069	6
ABCF1	0.068840666145188	0.128738578811598	0.54636243351784	6
USP46	-0.0691808153021165	0.702316979565327		6
SPTBN2	-0.103550148138411	0.186975055322363	0.631935387646561	6
CHKA	-0.152710671284051	0.442545975708973		6
ZNF143	0.00312375425640204	0.983003283581122	0.997146426965236	6
BCKDHB	0.0279452693736919	0.849111088935351	0.965563144040623	6
BSG	0.0529420380500684	0.183047857309359	0.625872279033315	6
SORBS1	-0.351600350798465	0.587633975138009		6
LINC02478	0.100059174891869	0.824379568391304		6
THRB	0.0948081193496107	0.639066334610058		6
ZNF292	0.398270125495454	0.399020264387713		6
ODAD3	-0.980342367159454	0.0958451332786485		6
DCAF4	0.0644913297403431	0.497986583227177	0.848957446007718	6
FAM47E-STBD1	0.188400659163948	0.035361131188762	0.292533197628847	6
LONRF3	0.851685463651126	0.0467909037810439		6
OAS2	1.42539476633318	1.38874608989943e-10	5.13811180738862e-08	6
SOCS3	0.0351871336098455	0.642496484971052	0.906010346605428	6
RPL7	0.00646883639207	0.875965853746921	0.969827584504276	6
VAMP1	-0.362833918054534	0.36982629348238		6
ASB16-AS1	-0.268301663188925	0.151407920945474		6
LOC105369167	-0.0921424541457985	0.827112719602675		6
GFM1	-0.00733111257520977	0.937790115037306	0.986947592717461	6
C10orf88	-0.0768387339402295	0.67780042983662		6
LOC389831	-0.321562481478375	0.440138157110457		6
MTCL2	-0.071488883119057	0.210304323657337	0.66390760974088	6
ATIC	0.0620691424949426	0.172160811133544	0.611979614212211	6
EDC4	-0.0376342640502086	0.569704450739509	0.879552361156082	6
MRPS2	0.0706127383722972	0.130851536862078	0.549959216614763	6
LYPD3	-0.501754688914518	0.430188307077203		6
POLR3B	-0.169737054726945	0.123740577673251	0.53796393591693	6
ACTRT3	0.0653338411903167	0.797479064633583		6
USP9X	-0.205069970226765	0.0130558663867519	0.164692239649804	6
NAV1	0.00131419818770256	0.97895570582825	0.996597508899478	6
SHPRH	-0.225438149881664	0.544395052102369		6
MIRLET7IHG	-0.826340098849481	0.23915606439389		6
USP2	0.0944551852321027	0.666944451173296		6
CRAMP1	0.0214952047304129	0.846551940604267	0.964473243116097	6
POM121	0.0109866564126275	0.88326939044242	0.971265277000824	6
DUSP3	0.157871998114458	0.00422664907170315	0.0781328725754882	6
FADS2	-0.0282520475385544	0.602067317155675	0.88909485437098	6
MANEAL	0.0205594920632834	0.779381696336628	0.947026538661176	6
GJC1	-0.205379844302347	0.0332203435280415	0.283432480663731	6
TAF13	-0.0965005292123013	0.419562613014154	0.808800755693881	6
ZBTB38	-0.143981029028805	0.240455046205537	0.695376594134558	6
PTTG1	-0.0501578660431594	0.246425863947729	0.701985605693874	6
UBE2B	0.105559522040596	0.137274268120888	0.560372292890249	6
PER1	0.243077642924528	0.0116656394230576	0.152222368081361	6
GRIPAP1	7.72456399399467e-05	0.999146749754619	0.999622446802611	6
AP4S1	0.0284140682778168	0.842534245864802	0.963697732476384	6
MED4	0.0259483325819767	0.776207075484523	0.946517908869161	6
NCEH1	-0.0780608368891742	0.455356042714563	0.82866026608802	6
VPS53	-0.058919806827961	0.497424556323799	0.848874529832439	6
CENPO	-0.245708627346249	0.00194381671832079	0.0470186517370415	6
TBRG4	-0.00712407746858053	0.879561660503954	0.970552066895653	6
SLC37A3	-0.0122214253426424	0.878439387919096	0.970294660325987	6
SHROOM1	-0.35370148125714	0.0982797036938711		6
FOXL1	-0.0791714952606267	0.656914178553998		6
EIF2AK1	-0.0151739940055228	0.756685866561835	0.939653279941376	6
SUMO1	-0.0447449516843787	0.51714722787033	0.856120450822859	6
CHST2	-0.191301029095425	0.142003662920875	0.567330219913604	6
SLC2A3	0.222304210329154	0.000187792795010958	0.0075241210159677	6
PDSS2	0.110755146465679	0.32409027494201	0.761064046113498	6
SLC12A4	0.0294634737696949	0.625305651764691	0.895125970800388	6
ZEB1	-0.186264083055436	0.523782604627262		6
STK26	0.16861279356316	0.451857256173858		6
ZNF486	0.412026629546668	0.240282412544155		6
ARHGAP22	-0.0647898846844439	0.267018697997764	0.719568728185593	6
RIN3	-0.0418882308084983	0.478807955208084	0.839922129244755	6
IRAK2	0.156137921706005	0.163749210033004	0.598562282861019	6
SH2D4A	-0.015731688750556	0.738792646365015	0.934746931220109	6
ENO4	0.421535682142792	0.375880908045639		6
NMI	0.265049562895778	0.00211776362219822	0.0491353575099306	6
KANSL1	-0.0548511442274873	0.602285056862863	0.88909485437098	6
RBM6	-0.0665724759595714	0.448460957387833	0.823947714697107	6
TPM3	-0.0456671336171953	0.209730608168077	0.663478219578665	6
MAP6	-0.173673578632445	0.572758033139399		6
OR2T8	0.204931139267722	0.497573895129469		6
SOAT1	-0.107206949107091	0.158923057315811	0.591917583440037	6
NPRL3	-0.0241946424507745	0.683090028613079	0.919447063820624	6
CYSRT1	-0.391609098377732	0.384181876498743		6
CCDC157	-0.148139635897638	0.611962367788435		6
SMARCB1	-0.0822492662846476	0.0906542515740557	0.46740034122213	6
RNF216	0.013616580225541	0.819356373296878	0.958887615556948	6
NUP58	-0.117104816438191	0.322800199909567	0.76035949514009	6
UQCC5	-0.016330182858585	0.84384101320279	0.964041453973041	6
GORASP2	0.0388257013863335	0.417424366318839	0.806535631535793	6
DESI1	-0.0814740349709631	0.0887295609981405	0.463456695984556	6
SRD5A3	0.0265337476526784	0.690808179114137	0.922599176070937	6
RTL3	-0.393709214589363	0.504535600837205		6
MMP25	0.220228077223076	0.707742584273535		6
ARFGAP1	0.118433058247305	0.0185756807811624	0.199935877757009	6
CCDC43	0.184957810989787	0.0776155407377642	0.435748977166645	6
BLOC1S5	0.244716085283913	0.121096184515934	0.531549130392095	6
PRDM6	0.0667360584399403	0.906670937283097		6
ASB2	0.579370911679996	0.424992495693296		6
DNAH11	0.222244008533511	0.263095057369466		6
ZNF436	0.22344621350244	0.117856440697363	0.524433081139538	6
SLC2A10	-0.0245880291530425	0.869950350691376	0.969827584504276	6
BLMH	-0.207134450704573	0.0196844578317501	0.207564260166637	6
SRFBP1	-0.164942281347119	0.407602013159773		6
RPL24P2	-0.703496807511361	0.143022479396105		6
SDCBP2-AS1	-0.0590120475372499	0.793801636976512		6
JUP	-0.0844077933841334	0.266349278909139	0.719568728185593	6
GPATCH3	0.202188120351362	0.00447090993252011	0.0806804084052985	6
BORCS7	0.118037090847718	0.309106325041348	0.749883572599439	6
ZNF675	-0.0121247505450582	0.969940475263177		6
ECI1	0.0476208244318303	0.339832323576999	0.77061827653069	6
IPO9	-0.0410107020179067	0.426342828171301	0.811380628210501	6
SLC16A9	-0.165636339953442	0.56779070549665		6
ADAMTS6	-0.270437273514945	0.235930015492257		6
LYRM1	0.0251242833292646	0.754718536099819	0.939097520163543	6
DXO	-0.151571117277454	0.0945693825713224	0.474935689942671	6
RPL7P9	-0.0852906954573371	0.399293167284297	0.801181412862614	6
NAXE	-0.0139627682486498	0.778904930006584	0.946824423738289	6
B3GAT3	-0.0124699368181429	0.833450321319391	0.961932582142803	6
ARCN1	-0.0217168707874711	0.673054729583882	0.915312459547702	6
MTREX	-0.111715306773401	0.377834577218716	0.78970611541218	6
SNORA73B	-0.0766183273834761	0.917882087203036		6
CCDC28B	0.0704984784553263	0.57480653731204	0.880432318777043	6
STK32A	-0.0501191063504694	0.820867087980773		6
THAP5	-0.0923597293429039	0.731306540761744		6
ARPP19	-0.175281402625648	0.0267137305408716	0.247919774764518	6
AARS1	0.0961351098053021	0.00343083751733443	0.066960230086173	6
THOP1	-0.0693162164707256	0.159348639589204	0.592266398473153	6
SIX1	0.0190827537086394	0.853117562281022	0.965840109735314	6
PTPRK	-0.0520815504656778	0.572034369266988	0.879810034152186	6
EPHA5	0.330747662167518	0.457374397033201		6
ITM2C	-0.00334678960905225	0.953940848997153	0.99059086577934	6
ARL2BP	-0.0578083057016486	0.382497356031605	0.791588632770187	6
ORC6	-0.104489760533007	0.251868749838354	0.7078944004264	6
SREK1IP1	-0.174974538479911	0.312268634380396		6
PIK3CD	-0.0102093948386524	0.96847651177576		6
TANK	-0.276078428458189	0.0544347210972061	0.361784592638395	6
KLHL18	0.133005010076129	0.10565592598766	0.500229384100869	6
PTGR1	0.0939551324366156	0.015912663652649	0.1843639183705	6
ATG5	0.00392516775720174	0.969431435165899	0.994943592457136	6
MTUS1	-0.214834852540772	0.564653416205626		6
SERF1A	-0.0325330298160389	0.936933944420689		6
NUB1	0.0173263986764268	0.749405283268999	0.938430367489411	6
GNB2	-0.0275688151387866	0.533418916827986	0.862955798517989	6
MRPL2	0.0567423764489572	0.64845974536961	0.90715290231426	6
GLA	0.126504931991107	0.0347865627976954	0.291229020966005	6
ELOVL2-AS1	-0.578837161255154	0.301287203828721		6
ACSS2	-0.0237338687115174	0.697891341881659	0.923802865705603	6
BCAT2	-0.00923641328855064	0.879386210858643	0.970552066895653	6
ATP5F1C	0.0129462188966659	0.80642407199171	0.956639654250537	6
LIME1	0.202635703814274	0.672496611221842		6
CCDC9	0.143568243166668	0.083119317406945	0.451003567743059	6
TBC1D17	0.0791585193499209	0.23888610776207	0.694539898831301	6
MARCKS	0.0955770402565847	0.10677352819615	0.503163336240405	6
ZNFX1	0.337839490355925	3.24984797456864e-09	8.69334333197111e-07	6
E2F7	-0.101034994735677	0.15981816311761	0.592876208570124	6
SGCB	-0.00822161805217483	0.915856022822409	0.980710399963286	6
SMAD6	-0.224736895244088	0.0595461839734534	0.377665650793974	6
RNF34	0.0988468804610191	0.215335886935531	0.668151815869992	6
CDKN2AIP	0.00434312915783865	0.975258107072847	0.996042401104735	6
RBX1	0.0285930728126798	0.567236728562346	0.878885724744865	6
RNF10	0.0352825206334302	0.420271429049918	0.809402738907412	6
ITFG2	-0.0541570437091534	0.525810953849917	0.85909971448688	6
STK11	0.0675144925369871	0.174564843917797	0.615536975849357	6
SUPV3L1	0.0509592320935154	0.472443490448269	0.836857304984632	6
GALNT16	0.0616560352693024	0.62041655992379	0.893537389153899	6
GSG1	1.24025795104047	0.0724847460867722		6
BCAS4	-0.123322112569228	0.132167130046239	0.552395971604318	6
GSTM4	-0.228659132561715	0.00225518078107256	0.0507694782273636	6
MFHAS1	-0.150920741540347	0.242937834894577	0.69779732615969	6
ZNF740	0.023065125331072	0.76389012609402	0.94151926770572	6
CREB1	0.00331995302451827	0.980850115139442	0.997028456770079	6
ZNF131	0.107998905288116	0.462829371922336	0.832232727883283	6
UBE2W	-0.0573037112115348	0.726265038855013	0.933343232843226	6
SNX12	0.020455981695763	0.704249255775551	0.926076015314512	6
MROH6	0.0127143797011575	0.963863164088927		6
EMC2	-0.103589229449636	0.412744769369642	0.805006814944999	6
