gene	log2FC	p	padj	n
261064				3
261065				3
261066				3
261067				3
261068				3
261069				3
261070				3
261071				3
261072				3
261073				3
261074				3
261075				3
261076				3
261077				3
261078				3
261079				3
261080				3
261081				3
261082				3
261083				3
261084				3
261085				3
261086				3
261087				3
261088				3
261089				3
261090				3
261091				3
261092				3
261093				3
261094				3
261095				3
261096				3
261097				3
261098				3
261099				3
261100				3
261101				3
261102				3
261103				3
261104				3
261105				3
261106				3
261108				3
261109				3
261110				3
261111				3
261112				3
262001				3
262002				3
262004				3
262005				3
262006				3
262007				3
262008				3
262009				3
262010				3
262011				3
262012				3
262013				3
262014				3
262015				3
262016				3
262017				3
262018				3
262019				3
262020				3
262021				3
262022				3
262023				3
262024				3
262025				3
262026				3
262027				3
262028				3
262029				3
262030				3
262031				3
262032				3
262033				3
262034				3
262035				3
262036				3
262037				3
262038				3
262039				3
262040				3
262041				3
262042				3
262043				3
262044				3
262045				3
262046				3
262047				3
262048				3
262049				3
262050				3
262051				3
262052				3
262053				3
262054				3
262055				3
262056				3
262057				3
262058				3
262059				3
262060				3
262061				3
262062				3
262063				3
262064				3
262065				3
262066				3
262067				3
262068				3
262069				3
262070				3
262071				3
262072				3
262073				3
262074				3
262075				3
262076				3
262077				3
262078				3
262079				3
262080				3
262081				3
262082				3
262083				3
262084				3
262085				3
262086				3
262087				3
262089				3
262090				3
262091				3
262092				3
262093				3
262094				3
262095				3
262096				3
262097				3
262098				3
262099				3
262100				3
262101				3
262102				3
262103				3
262104				3
262105				3
262106				3
262107				3
262108				3
262109				3
262110				3
262111				3
262112				3
263001				3
263002				3
263003				3
263004				3
263005				3
263006				3
263007				3
263008				3
263009				3
263010				3
263011				3
263012				3
263013				3
263014				3
263015				3
263016				3
263017				3
263018				3
263019				3
263020				3
263021				3
263022				3
263023				3
263024				3
263025				3
263026				3
263027				3
263028				3
263029				3
263030				3
263031				3
263032				3
263033				3
263034				3
263035				3
263036				3
263037				3
263038				3
263039				3
263040				3
263041				3
263042				3
263043				3
263044				3
263045				3
263046				3
263047				3
263048				3
263049				3
263050				3
263051				3
263052				3
263053				3
263054				3
263055				3
263056				3
263057				3
263058				3
263059				3
263060				3
263061				3
263062				3
263063				3
263064				3
263065				3
263066				3
263067				3
263068				3
263069				3
263070				3
263071				3
263072				3
263073				3
263074				3
263075				3
263076				3
263077				3
263078				3
263079				3
263080				3
263081				3
263082				3
263083				3
263084				3
263085				3
263086				3
263087				3
263088				3
263089				3
263090				3
263091				3
263092				3
263093				3
263094				3
263095				3
263096				3
263097				3
263098				3
263099				3
263100				3
263101				3
263102				3
263103				3
263104				3
263107				3
263108				3
263109				3
263110				3
263111				3
263112				3
264001				3
264002				3
264003				3
264004				3
264005				3
264006				3
264007				3
264008				3
264009				3
264010				3
264011				3
264012				3
264013				3
264014				3
264015				3
264016				3
264017				3
264018				3
264020				3
264021				3
264022				3
264023				3
264025				3
264026				3
264027				3
264028				3
264029				3
264031				3
264032				3
264033				3
264035				3
264036				3
264037				3
264038				3
264039				3
264040				3
264041				3
264042				3
264043				3
264044				3
264045				3
264046				3
264047				3
264048				3
264049				3
264050				3
264051				3
264052				3
264053				3
264054				3
264055				3
264056				3
264057				3
264058				3
264059				3
264060				3
264061				3
264062				3
264063				3
264064				3
264065				3
264066				3
264067				3
264068				3
264069				3
264070				3
264072				3
264073				3
264074				3
264075				3
264076				3
264077				3
264078				3
264079				3
264080				3
264081				3
264082				3
264083				3
264084				3
264085				3
264086				3
264087				3
264088				3
264089				3
264090				3
264091				3
264092				3
264093				3
264094				3
264095				3
264096				3
264097				3
264098				3
264099				3
264100				3
264101				3
264102				3
264104				3
264105				3
264106				3
264107				3
264108				3
264109				3
264110				3
264111				3
264112				3
265001				3
265002				3
265003				3
265004				3
265005				3
265006				3
265008				3
265009				3
265010				3
265011				3
265012				3
265014				3
265015				3
265016				3
265017				3
265018				3
265019				3
265020				3
265021				3
265022				3
265023				3
265024				3
265025				3
265026				3
265027				3
265028				3
265029				3
265030				3
265031				3
265032				3
265033				3
265034				3
265035				3
265036				3
265037				3
265038				3
265039				3
265040				3
265042				3
265043				3
265044				3
265045				3
265046				3
265047				3
265048				3
265049				3
265050				3
265051				3
265052				3
265053				3
265054				3
265055				3
265056				3
265057				3
265058				3
265059				3
265060				3
265061				3
265062				3
265063				3
265064				3
265065				3
265066				3
265067				3
265068				3
265069				3
265070				3
265071				3
265072				3
265073				3
265074				3
265075				3
265077				3
265078				3
265079				3
265080				3
265081				3
265082				3
265083				3
265085				3
265086				3
265087				3
265088				3
265089				3
265090				3
265091				3
265093				3
265094				3
265095				3
265096				3
265097				3
265098				3
265100				3
265101				3
265103				3
265104				3
265105				3
265106				3
265107				3
265108				3
265109				3
265110				3
265111				3
266001				3
266002				3
266003				3
266004				3
266005				3
266006				3
266007				3
266008				3
266009				3
266010				3
266011				3
266012				3
266013				3
266015				3
266016				3
266017				3
266018				3
266019				3
266020				3
266021				3
266022				3
266023				3
266024				3
266025				3
266026				3
266027				3
266028				3
266029				3
266030				3
266031				3
266032				3
266033				3
266034				3
266035				3
266036				3
266037				3
266038				3
266039				3
266040				3
266041				3
266042				3
266043				3
266044				3
266045				3
266046				3
266047				3
266048				3
266049				3
266050				3
266051				3
266052				3
266053				3
266054				3
266055				3
266056				3
266057				3
266058				3
266059				3
266060				3
266061				3
266062				3
266064				3
266065				3
266066				3
266067				3
266068				3
266069				3
266071				3
266072				3
266073				3
266074				3
266075				3
266076				3
266077				3
266078				3
266079				3
266080				3
266081				3
266082				3
266083				3
266084				3
266085				3
266086				3
266087				3
266088				3
266089				3
266090				3
266091				3
266093				3
266094				3
266095				3
266096				3
266097				3
266098				3
266099				3
266100				3
266101				3
266102				3
266103				3
266104				3
266105				3
266106				3
266107				3
266108				3
266109				3
266110				3
266111				3
266112				3
267001				3
267002				3
267003				3
267004				3
267005				3
267006				3
267007				3
267008				3
267009				3
267010				3
267011				3
267012				3
267013				3
267014				3
267015				3
267016				3
267017				3
267018				3
267019				3
267020				3
267021				3
267022				3
267023				3
267024				3
267025				3
267026				3
267027				3
267028				3
267029				3
267030				3
267031				3
267032				3
267033				3
267034				3
267035				3
267036				3
267037				3
267038				3
267039				3
267040				3
267041				3
267042				3
267043				3
267044				3
267045				3
267046				3
267047				3
267048				3
267049				3
267050				3
267051				3
267052				3
267053				3
267054				3
267055				3
267056				3
267057				3
267058				3
267059				3
267061				3
267062				3
267063				3
267064				3
267065				3
267066				3
267067				3
267068				3
267069				3
267070				3
267071				3
267072				3
267073				3
267074				3
267075				3
267076				3
267077				3
267078				3
267079				3
267080				3
267081				3
267082				3
267083				3
267084				3
267085				3
267086				3
267087				3
267089				3
267090				3
267091				3
267092				3
267093				3
267094				3
267095				3
267096				3
267097				3
267098				3
267099				3
267100				3
267101				3
267102				3
267103				3
267104				3
267105				3
267106				3
267107				3
267108				3
267109				3
267110				3
267111				3
267112				3
268001				3
268002				3
268003				3
268004				3
268005				3
268006				3
268007				3
268008				3
268009				3
268010				3
268011				3
268012				3
268013				3
268014				3
268015				3
268016				3
268017				3
268018				3
268019				3
268021				3
268022				3
268023				3
268024				3
268025				3
268026				3
268027				3
268028				3
268029				3
268030				3
268031				3
268032				3
268033				3
268034				3
268035				3
268036				3
268037				3
268038				3
268039				3
268040				3
268042				3
268043				3
268044				3
268045				3
268046				3
268047				3
268048				3
268049				3
268050				3
268051				3
268052				3
268053				3
268054				3
268055				3
268056				3
268057				3
268058				3
268059				3
268060				3
268061				3
268062				3
268063				3
268064				3
268065				3
268066				3
268067				3
268068				3
268069				3
268070				3
268071				3
268072				3
268073				3
268074				3
268075				3
268076				3
268077				3
268078				3
268079				3
268080				3
268081				3
268082				3
268083				3
268084				3
268085				3
268086				3
268087				3
268088				3
268089				3
268090				3
268091				3
268092				3
268093				3
268094				3
268095				3
268096				3
268097				3
268098				3
268100				3
268101				3
268102				3
268103				3
268104				3
268105				3
268106				3
268107				3
268108				3
268109				3
268110				3
268111				3
268112				3
269001				3
269002				3
269003				3
269004				3
269005				3
269006				3
269007				3
269008				3
269009				3
269010				3
269011				3
269012				3
269013				3
269014				3
269015				3
269016				3
269017				3
269018				3
269019				3
269020				3
269021				3
269022				3
269023				3
269024				3
269025				3
269026				3
269027				3
269028				3
269029				3
269030				3
269031				3
269032				3
269033				3
269034				3
269035				3
269036				3
269037				3
269038				3
269039				3
269040				3
269041				3
269042				3
269043				3
269044				3
269045				3
269046				3
269047				3
269048				3
269049				3
269050				3
269051				3
269052				3
269053				3
269054				3
269055				3
269056				3
269057				3
269058				3
269059				3
269060				3
269061				3
269062				3
269063				3
269064				3
269065				3
269066				3
269067				3
269068				3
269069				3
269070				3
269071				3
269072				3
269073				3
269074				3
269075				3
269076				3
269077				3
269078				3
269079				3
269080				3
269081				3
269082				3
269083				3
269084				3
269085				3
269086				3
269087				3
269088				3
269090				3
269091				3
269092				3
269093				3
269094				3
269095				3
269096				3
269097				3
269098				3
269099				3
269100				3
269101				3
269102				3
269103				3
269104				3
269105				3
269106				3
269107				3
269108				3
269109				3
269110				3
269111				3
269112				3
270001				3
270002				3
270003				3
270004				3
270005				3
270006				3
270007				3
270008				3
270009				3
270010				3
270011				3
270012				3
270013				3
270014				3
270015				3
270016				3
270017				3
270018				3
270019				3
270020				3
270021				3
270022				3
270023				3
270024				3
270025				3
270026				3
270027				3
270028				3
270029				3
270030				3
270031				3
270032				3
270033				3
270034				3
270035				3
270036				3
270037				3
270038				3
270039				3
270040				3
270041				3
270042				3
270043				3
270044				3
270045				3
270046				3
270047				3
270048				3
270049				3
270050				3
270051				3
270052				3
270053				3
270054				3
270055				3
270056				3
270057				3
270058				3
270059				3
270060				3
270061				3
270062				3
270063				3
270064				3
270065				3
270066				3
270067				3
270068				3
270069				3
270070				3
270071				3
270072				3
270073				3
270074				3
270075				3
270076				3
270077				3
270078				3
270079				3
270080				3
270081				3
270082				3
270083				3
270084				3
270085				3
270086				3
270087				3
270088				3
270089				3
270090				3
270091				3
270092				3
270093				3
270094				3
270095				3
270096				3
270097				3
270098				3
270099				3
270100				3
270101				3
270102				3
270103				3
270104				3
270105				3
270106				3
270107				3
270108				3
270109				3
270110				3
270111				3
270112				3
271001				3
271002				3
271003				3
271004				3
271005				3
271006				3
271007				3
271008				3
271009				3
271010				3
271011				3
271012				3
271013				3
271014				3
271015				3
271016				3
271017				3
271018				3
271019				3
271020				3
271021				3
271022				3
271023				3
271024				3
271025				3
271026				3
271027				3
271028				3
271029				3
271030				3
271031				3
271032				3
271033				3
271034				3
271035				3
271036				3
271037				3
271038				3
271039				3
271040				3
271041				3
271042				3
271043				3
271044				3
271045				3
271046				3
271047				3
271048				3
271049				3
271050				3
271051				3
271052				3
271053				3
271054				3
271055				3
271056				3
271057				3
271058				3
271059				3
271060				3
271061				3
271062				3
271063				3
271064				3
271065				3
271066				3
271067				3
271068				3
271069				3
271070				3
271071				3
271072				3
271073				3
271074				3
271075				3
271076				3
271077				3
271078				3
271079				3
271080				3
271081				3
271082				3
271083				3
271084				3
271085				3
271086				3
271087				3
271088				3
271089				3
271090				3
271091				3
271092				3
271093				3
271094				3
271095				3
271096				3
271097				3
271098				3
271099				3
271100				3
271101				3
271102				3
271103				3
271104				3
271105				3
271106				3
271107				3
271108				3
271109				3
271110				3
271111				3
271112				3
272001				3
272002				3
272003				3
272004				3
272005				3
272006				3
272007				3
272008				3
272009				3
272010				3
272011				3
272013				3
272014				3
272015				3
272016				3
272017				3
272018				3
272019				3
272020				3
272021				3
272022				3
272023				3
272024				3
272025				3
272026				3
272027				3
272028				3
272029				3
272030				3
272031				3
272032				3
272033				3
272034				3
272035				3
272036				3
272037				3
272038				3
272039				3
272040				3
272041				3
272042				3
272043				3
272044				3
272045				3
272046				3
272047				3
272048				3
272049				3
272050				3
272051				3
272052				3
272053				3
272054				3
272055				3
272056				3
272057				3
272058				3
272059				3
272060				3
272061				3
272062				3
272063				3
272064				3
272065				3
272066				3
272067				3
272068				3
272069				3
272070				3
272071				3
272072				3
272073				3
272074				3
272075				3
272076				3
272077				3
272078				3
272079				3
272080				3
272081				3
272082				3
272083				3
272084				3
272085				3
272086				3
272087				3
272088				3
272089				3
272090				3
272091				3
272092				3
272093				3
272094				3
272095				3
272096				3
272097				3
272098				3
272099				3
272100				3
272101				3
272102				3
272103				3
272104				3
272105				3
272106				3
272107				3
272108				3
272110				3
272111				3
272112				3
273001				3
273002				3
273003				3
273004				3
273005				3
273006				3
273007				3
273008				3
273009				3
273010				3
273011				3
273012				3
273013				3
273014				3
273016				3
273017				3
273018				3
273019				3
273020				3
273021				3
273022				3
273023				3
273024				3
273025				3
273026				3
273027				3
273028				3
273029				3
273030				3
273031				3
273032				3
273033				3
273034				3
273035				3
273036				3
273037				3
273038				3
273039				3
273040				3
273041				3
273042				3
273043				3
273044				3
273045				3
273046				3
273047				3
273048				3
273049				3
273050				3
273051				3
273052				3
273053				3
273054				3
273055				3
273056				3
273057				3
273058				3
273059				3
273060				3
273061				3
273062				3
273063				3
273064				3
273065				3
273066				3
273067				3
273068				3
273069				3
273070				3
273071				3
273072				3
273073				3
273074				3
273075				3
273076				3
273077				3
273078				3
273079				3
273080				3
273081				3
273082				3
273083				3
273084				3
273085				3
273086				3
273087				3
273088				3
273089				3
273090				3
273091				3
273092				3
273093				3
273094				3
273095				3
273096				3
273097				3
273098				3
273100				3
273101				3
273102				3
273103				3
273104				3
273105				3
273106				3
273107				3
273108				3
273109				3
273110				3
273111				3
273112				3
274001				3
274002				3
274003				3
274004				3
274005				3
274006				3
274007				3
274008				3
274009				3
274010				3
274011				3
274012				3
274014				3
274015				3
274016				3
274017				3
274018				3
274019				3
274020				3
274021				3
274022				3
274023				3
274024				3
274025				3
274026				3
274027				3
274028				3
274029				3
274030				3
274031				3
274032				3
274033				3
274034				3
274035				3
274036				3
274037				3
274038				3
274039				3
274040				3
274041				3
274042				3
274043				3
274044				3
274045				3
274046				3
274047				3
274048				3
274049				3
274050				3
274051				3
274052				3
274053				3
274054				3
274055				3
274056				3
274057				3
274058				3
274059				3
274061				3
274062				3
274063				3
274064				3
274065				3
274066				3
274067				3
274068				3
274069				3
274070				3
274071				3
274072				3
274073				3
274074				3
274075				3
274076				3
274077				3
274078				3
274079				3
274080				3
274081				3
274082				3
274083				3
274084				3
274085				3
274086				3
274087				3
274088				3
274089				3
274090				3
274091				3
274092				3
274093				3
274094				3
274095				3
274096				3
274097				3
274098				3
274099				3
274100				3
274101				3
274102				3
274103				3
274104				3
274105				3
274107				3
274108				3
274109				3
274110				3
274111				3
274112				3
275001				3
275002				3
275003				3
275004				3
275005				3
275006				3
275007				3
275008				3
275009				3
275010				3
275011				3
275012				3
275013				3
275014				3
275015				3
275016				3
275017				3
275018				3
275019				3
275020				3
275022				3
275023				3
275024				3
275025				3
275026				3
275028				3
275029				3
275030				3
275031				3
275032				3
275033				3
275034				3
275035				3
275036				3
275037				3
275038				3
275039				3
275040				3
275041				3
275042				3
275043				3
275044				3
275045				3
275046				3
275047				3
275048				3
275049				3
275050				3
275051				3
275052				3
275053				3
275054				3
275055				3
275056				3
275057				3
275058				3
275059				3
275060				3
275061				3
275063				3
275064				3
275065				3
275066				3
275067				3
275068				3
275069				3
275070				3
275071				3
275072				3
275073				3
275074				3
275075				3
275076				3
275077				3
275078				3
275079				3
275080				3
275081				3
275082				3
275083				3
275084				3
275085				3
275086				3
275087				3
275088				3
275089				3
275090				3
275091				3
275092				3
275093				3
275094				3
275095				3
275096				3
275097				3
275098				3
275099				3
275100				3
275101				3
275102				3
275103				3
275104				3
275105				3
275106				3
275107				3
275108				3
275109				3
275110				3
275111				3
275112				3
276001				3
276002				3
276003				3
276004				3
276005				3
276006				3
276007				3
276008				3
276009				3
276010				3
276011				3
276012				3
276013				3
276014				3
276015				3
276016				3
276017				3
276018				3
276019				3
276020				3
276021				3
276022				3
276023				3
276024				3
276025				3
276026				3
276027				3
276028				3
276030				3
276031				3
276032				3
276033				3
276034				3
276035				3
276036				3
276037				3
276038				3
276039				3
276040				3
276041				3
276042				3
276043				3
276044				3
276045				3
276046				3
276047				3
276048				3
276049				3
276050				3
276051				3
276053				3
276054				3
276055				3
276056				3
276057				3
276058				3
276059				3
276060				3
276061				3
276062				3
276063				3
276064				3
276065				3
276066				3
276067				3
276068				3
276069				3
276070				3
276071				3
276072				3
276073				3
276074				3
276075				3
276076				3
276077				3
276079				3
276080				3
276081				3
276082				3
276083				3
276084				3
276085				3
276086				3
276087				3
276088				3
276089				3
276090				3
276091				3
276092				3
276093				3
276094				3
276095				3
276096				3
276097				3
276098				3
276099				3
276100				3
276101				3
276102				3
276103				3
276104				3
276105				3
276106				3
276107				3
276108				3
276109				3
276110				3
276111				3
276112				3
277001				3
277002				3
277003				3
277004				3
277005				3
277006				3
277007				3
277009				3
277010				3
277011				3
277012				3
277013				3
277014				3
277015				3
277016				3
277017				3
277018				3
277019				3
277020				3
277021				3
277022				3
277023				3
277024				3
277025				3
277026				3
277027				3
277028				3
277029				3
277030				3
277031				3
277032				3
277033				3
277034				3
277035				3
277036				3
277037				3
277038				3
277039				3
277040				3
277041				3
277042				3
277043				3
277044				3
277045				3
277046				3
277047				3
277048				3
277049				3
277050				3
277051				3
277052				3
277053				3
277054				3
277055				3
277056				3
277057				3
277058				3
277059				3
277060				3
277061				3
277062				3
277063				3
277064				3
277065				3
277066				3
277067				3
277068				3
277069				3
277070				3
277071				3
277072				3
277073				3
277074				3
277075				3
277076				3
277077				3
277078				3
277079				3
277080				3
277081				3
277082				3
277083				3
277084				3
277085				3
277086				3
277087				3
277088				3
277089				3
277090				3
277091				3
277092				3
277093				3
277094				3
277095				3
277096				3
277097				3
277098				3
277099				3
277100				3
277101				3
277102				3
277103				3
277104				3
277105				3
277106				3
277107				3
277108				3
277109				3
277110				3
277111				3
277112				3
278001				3
278003				3
278004				3
278005				3
278006				3
278007				3
278008				3
278009				3
278010				3
278011				3
278012				3
278013				3
278014				3
278015				3
278016				3
278017				3
278018				3
278019				3
278020				3
278021				3
278022				3
278023				3
278024				3
278025				3
278026				3
278027				3
278028				3
278029				3
278030				3
278031				3
278032				3
278033				3
278034				3
278035				3
278036				3
278037				3
278038				3
278039				3
278040				3
278041				3
278042				3
278043				3
278044				3
278045				3
278046				3
278047				3
278048				3
278050				3
278052				3
278053				3
278054				3
278055				3
278056				3
278057				3
278058				3
278059				3
278060				3
278061				3
278062				3
278063				3
278064				3
278065				3
278066				3
278067				3
278068				3
278069				3
278071				3
278072				3
278073				3
278074				3
278075				3
278076				3
278077				3
278078				3
278079				3
278080				3
278081				3
278082				3
278083				3
278084				3
278085				3
278086				3
278087				3
278088				3
278089				3
278090				3
278091				3
278092				3
278093				3
278094				3
278095				3
278096				3
278097				3
278098				3
278099				3
278100				3
278101				3
278102				3
278104				3
278105				3
278106				3
278108				3
278109				3
278110				3
278111				3
278112				3
279001				3
279002				3
279003				3
279004				3
279005				3
279006				3
279007				3
279008				3
279009				3
279010				3
279011				3
279012				3
279013				3
279014				3
279016				3
279017				3
279018				3
279019				3
279020				3
279021				3
279022				3
279023				3
279024				3
279025				3
279026				3
279027				3
279028				3
279029				3
279030				3
279031				3
279032				3
279033				3
279034				3
279035				3
279037				3
279038				3
279039				3
279040				3
279041				3
279043				3
279044				3
279045				3
279046				3
279047				3
279048				3
279049				3
279050				3
279051				3
279052				3
279053				3
279054				3
279055				3
279058				3
279059				3
279060				3
279061				3
279062				3
279063				3
279064				3
279065				3
279066				3
279067				3
279068				3
279069				3
279070				3
279071				3
279072				3
279073				3
279074				3
279075				3
279076				3
279077				3
279078				3
279079				3
279080				3
279081				3
279082				3
279083				3
279084				3
279085				3
279086				3
279087				3
279088				3
279089				3
279090				3
279091				3
279092				3
279093				3
279094				3
279095				3
279096				3
279097				3
279098				3
279099				3
279100				3
279101				3
279102				3
279103				3
279104				3
279105				3
279106				3
279107				3
279108				3
279109				3
279110				3
279111				3
279112				3
280001				3
280002				3
280003				3
280004				3
280005				3
280006				3
280007				3
280008				3
280009				3
280010				3
280011				3
280012				3
280013				3
280014				3
280015				3
280016				3
280017				3
280018				3
280019				3
280020				3
280021				3
280022				3
280023				3
280024				3
280025				3
280026				3
280027				3
280028				3
280029				3
280030				3
280031				3
280032				3
280033				3
280034				3
280035				3
280036				3
280037				3
280038				3
280039				3
280040				3
280041				3
280042				3
280043				3
280044				3
280045				3
280046				3
280047				3
280048				3
280049				3
280050				3
280051				3
280052				3
280053				3
280054				3
280055				3
280056				3
280057				3
280058				3
280059				3
280060				3
280061				3
280062				3
280063				3
280064				3
280065				3
280066				3
280067				3
280068				3
280069				3
280070				3
280071				3
280072				3
280073				3
280074				3
280075				3
280076				3
280077				3
280078				3
280079				3
280080				3
280081				3
280082				3
280083				3
280084				3
280085				3
280086				3
280087				3
280088				3
280089				3
280090				3
280091				3
280092				3
280093				3
280094				3
280095				3
280097				3
280098				3
280099				3
280100				3
280101				3
280102				3
280103				3
280104				3
280105				3
280106				3
280107				3
280108				3
280109				3
280110				3
280111				3
280112				3
281001				3
281002				3
281004				3
281005				3
281006				3
281007				3
281008				3
281009				3
281011				3
281012				3
281013				3
281014				3
281015				3
281016				3
281017				3
281018				3
281019				3
281021				3
281022				3
281023				3
281026				3
281027				3
281028				3
281029				3
281030				3
281031				3
281032				3
281034				3
281035				3
281036				3
281040				3
281041				3
281042				3
281043				3
281044				3
281045				3
281047				3
281048				3
281049				3
281050				3
281051				3
281052				3
281053				3
281054				3
281055				3
281056				3
281057				3
281058				3
281059				3
281060				3
281061				3
281062				3
281063				3
281064				3
281065				3
281066				3
281067				3
281068				3
281069				3
281070				3
281071				3
281072				3
281073				3
281074				3
281075				3
281076				3
281077				3
281078				3
281079				3
281080				3
281081				3
281082				3
281083				3
281084				3
281085				3
281086				3
281087				3
281088				3
281089				3
281090				3
281091				3
281092				3
281093				3
281094				3
281095				3
281096				3
281097				3
281098				3
281099				3
281100				3
281101				3
281102				3
281103				3
281104				3
281105				3
281106				3
281107				3
281108				3
281109				3
281110				3
281111				3
281112				3
282001				3
282002				3
282003				3
282005				3
282006				3
282007				3
282008				3
282009				3
282010				3
282011				3
282012				3
282013				3
282014				3
282015				3
282016				3
282017				3
282018				3
282019				3
282020				3
282021				3
282022				3
282023				3
282024				3
282025				3
282026				3
282027				3
282028				3
282029				3
282030				3
282031				3
282032				3
282033				3
282034				3
282035				3
282036				3
282037				3
282038				3
282039				3
282040				3
282041				3
282042				3
282043				3
282044				3
282045				3
282046				3
282047				3
282048				3
282049				3
282050				3
282051				3
282052				3
282053				3
282054				3
282055				3
282056				3
282057				3
282058				3
282059				3
282060				3
282061				3
282062				3
282063				3
282064				3
282065				3
282066				3
282067				3
282068				3
282069				3
282070				3
282071				3
282072				3
282073				3
282074				3
282075				3
282076				3
282077				3
282078				3
282079				3
282080				3
282081				3
282082				3
282083				3
282084				3
282085				3
282086				3
282087				3
282088				3
282089				3
282090				3
282091				3
282092				3
282093				3
282094				3
282095				3
282096				3
282097				3
282098				3
282099				3
282100				3
282101				3
282102				3
282103				3
282104				3
282105				3
282106				3
282107				3
282108				3
282109				3
282110				3
282111				3
282112				3
283001				3
283002				3
283003				3
283004				3
283005				3
283006				3
283007				3
283008				3
283009				3
283010				3
283011				3
283012				3
283013				3
283014				3
283015				3
283016				3
283017				3
283018				3
283019				3
283020				3
283021				3
283022				3
283023				3
283024				3
283025				3
283026				3
283027				3
283028				3
283029				3
283030				3
283031				3
283032				3
283033				3
283034				3
283035				3
283036				3
283037				3
283038				3
283039				3
283040				3
283041				3
283042				3
283043				3
283044				3
283045				3
283046				3
283047				3
283048				3
283049				3
283050				3
283051				3
283052				3
283053				3
283054				3
283055				3
283056				3
283057				3
283058				3
283059				3
283060				3
283061				3
283062				3
283064				3
283065				3
283066				3
283067				3
283068				3
283069				3
283070				3
283071				3
283072				3
283073				3
283074				3
283075				3
283076				3
283077				3
283078				3
283079				3
283080				3
283081				3
283082				3
283083				3
283084				3
283085				3
283086				3
283087				3
283088				3
283089				3
283090				3
283091				3
283092				3
283093				3
283094				3
283095				3
283096				3
283097				3
283098				3
283099				3
283100				3
283101				3
283102				3
283103				3
283104				3
283105				3
283106				3
283107				3
283108				3
283109				3
283110				3
283111				3
283112				3
284001				3
284002				3
284003				3
284004				3
284005				3
284006				3
284007				3
284008				3
284009				3
284010				3
284011				3
284012				3
284013				3
284014				3
284015				3
284016				3
284017				3
284018				3
284019				3
284020				3
284021				3
284022				3
284023				3
284024				3
284025				3
284026				3
284027				3
284028				3
284029				3
284030				3
284031				3
284032				3
284033				3
284034				3
284035				3
284036				3
284037				3
284038				3
284039				3
284040				3
284041				3
284042				3
284043				3
284044				3
284045				3
284047				3
284048				3
284049				3
284050				3
284051				3
284052				3
284053				3
284054				3
284055				3
284056				3
284057				3
284058				3
284059				3
284060				3
284061				3
284062				3
284063				3
284064				3
284065				3
284066				3
284067				3
284068				3
284069				3
284070				3
284071				3
284072				3
284073				3
284074				3
284075				3
284076				3
284077				3
284078				3
284079				3
284080				3
284081				3
284082				3
284083				3
284084				3
284085				3
284086				3
284087				3
284088				3
284089				3
284090				3
284091				3
284092				3
284093				3
284094				3
284095				3
284096				3
284098				3
284099				3
284100				3
284102				3
284103				3
284104				3
284106				3
284107				3
284108				3
284109				3
284110				3
284111				3
284112				3
285001				3
285002				3
285003				3
285004				3
285005				3
285006				3
285007				3
285008				3
285009				3
285010				3
285011				3
285012				3
285013				3
285014				3
285015				3
285016				3
285017				3
285018				3
285019				3
285020				3
285021				3
285022				3
285023				3
285024				3
285025				3
285026				3
285027				3
285028				3
285029				3
285030				3
285031				3
285032				3
285033				3
285034				3
285035				3
285036				3
285037				3
285038				3
285039				3
285040				3
285041				3
285042				3
285044				3
285045				3
285046				3
285047				3
285048				3
285049				3
285050				3
285051				3
285052				3
285053				3
285054				3
285055				3
285056				3
285057				3
285058				3
285059				3
285060				3
285061				3
285062				3
285063				3
285064				3
285065				3
285066				3
285067				3
285068				3
285069				3
285070				3
285071				3
285072				3
285073				3
285074				3
285075				3
285076				3
285077				3
285078				3
285080				3
285081				3
285082				3
285083				3
285084				3
285085				3
285086				3
285087				3
285088				3
285089				3
285090				3
285091				3
285092				3
285093				3
285094				3
285095				3
285096				3
285097				3
285098				3
285099				3
285101				3
285102				3
285103				3
285104				3
285105				3
285106				3
285107				3
285108				3
285109				3
285110				3
285111				3
285112				3
286001				3
286002				3
286003				3
286004				3
286005				3
286006				3
286007				3
286008				3
286009				3
286010				3
286011				3
286012				3
286013				3
286014				3
286015				3
286016				3
286017				3
286018				3
286019				3
286020				3
286021				3
286022				3
286023				3
286024				3
286025				3
286026				3
286027				3
286028				3
286029				3
286030				3
286031				3
286032				3
286033				3
286034				3
286035				3
286036				3
286037				3
286038				3
286039				3
286040				3
286041				3
286042				3
286043				3
286044				3
286045				3
286047				3
286048				3
286049				3
286050				3
286051				3
286052				3
286053				3
286054				3
286055				3
286056				3
286057				3
286058				3
286059				3
286060				3
286061				3
286062				3
286063				3
286064				3
286065				3
286066				3
286067				3
286068				3
286069				3
286070				3
286071				3
286072				3
286073				3
286074				3
286075				3
286076				3
286077				3
286078				3
286079				3
286080				3
286081				3
286082				3
286083				3
286084				3
286085				3
286086				3
286087				3
286088				3
286089				3
286090				3
286091				3
286092				3
286094				3
286095				3
286096				3
286097				3
286098				3
286099				3
286100				3
286101				3
286102				3
286103				3
286104				3
286105				3
286106				3
286107				3
286108				3
286109				3
286110				3
286111				3
286112				3
287001				3
287002				3
287003				3
287004				3
287005				3
287006				3
287007				3
287008				3
287009				3
287010				3
287011				3
287012				3
287013				3
287014				3
287015				3
287016				3
287017				3
287018				3
287019				3
287020				3
287021				3
287023				3
287024				3
287025				3
287026				3
